Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu239 (at/m3)	Pu242 (at/m3)	MOX PuO2 percentage (/)	Xe in Triso (at/m^3)	Kr in Triso (at/m^3)	He in Triso (at/m^3)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7.209709e+26	2.301694e+28	56.873	7.693	0.9	0	0	0	
55	1373	1e+19	0	5.005921e-06	4.752e+23	3.770366e+23	3.770366e+23	0	0	9.816335e+22	5.94e+22	4.712958e+22	4.712958e+22	0	0	1.227042e+22	0.2065727	9.9e+25	0	0	1	0.06719293	7.209709e+26	2.301694e+28	56.873	7.693	0.9	3.514891e+27	4.393614e+26	0	
110	1373	1e+19	0	5.007283e-06	9.504e+23	8.45104e+23	0	8.45104e+23	0	1.05296e+23	1.188e+23	1.05638e+23	0	1.05638e+23	0	1.3162e+22	0.1107912	1.98e+26	0	0	1	0.1343859	7.209709e+26	2.301694e+28	56.873	7.693	0.9	3.770026e+27	4.712532e+26	0	
165	1373	1e+19	0	5.007283e-06	1.4256e+24	1.313171e+24	0	1.313171e+24	0	1.124287e+23	1.782e+23	1.641464e+23	0	1.641464e+23	0	1.405358e+22	0.07886409	2.97e+26	3.150022e-11	3.888535e-05	1	0.2015788	7.209709e+26	2.301694e+28	56.873	7.693	0.9	4.025096e+27	5.03137e+26	0	
220	1373	1e+19	0	5.007283e-06	1.9008e+24	1.781239e+24	0	1.781239e+24	0	1.195613e+23	2.376e+23	2.226548e+23	0	2.226548e+23	0	1.494516e+22	0.06290052	3.96e+26	3.314905e-11	6.04223e-05	1	0.2687717	7.209709e+26	2.301694e+28	56.873	7.693	0.9	4.280148e+27	5.350185e+26	0	
275	1373	1e+19	0	5.007283e-06	2.376e+24	2.249306e+24	0	2.249306e+24	0	1.26694e+23	2.97e+23	2.811633e+23	0	2.811633e+23	0	1.583674e+22	0.05332237	4.95e+26	3.406445e-11	8.195925e-05	1	0.3359647	7.209709e+26	2.301694e+28	56.873	7.693	0.9	4.535182e+27	5.668978e+26	0	
330	1373	1e+19	0	5.007283e-06	2.8512e+24	2.717373e+24	0	2.717373e+24	0	1.338266e+23	3.564e+23	3.396717e+23	0	3.396717e+23	0	1.672832e+22	0.04693694	5.94e+26	3.464839e-11	0.0001034962	1	0.4031576	7.209709e+26	2.301694e+28	56.873	7.693	0.9	4.790198e+27	5.987748e+26	0	
385	1373	1e+19	0	5.007283e-06	3.3264e+24	3.185441e+24	0	3.185441e+24	0	1.409592e+23	4.158e+23	3.981801e+23	0	3.981801e+23	0	1.761991e+22	0.04237592	6.93e+26	3.505375e-11	0.0001250331	1	0.4703505	7.209709e+26	2.301694e+28	56.873	7.693	0.9	5.045196e+27	6.306495e+26	0	
440	1373	1e+19	0	5.007283e-06	3.8016e+24	3.653508e+24	0	3.653508e+24	0	1.480919e+23	4.752e+23	4.566885e+23	0	4.566885e+23	0	1.851149e+22	0.03895515	7.92e+26	3.535172e-11	0.0001465701	1	0.5375435	7.209709e+26	2.301694e+28	56.873	7.693	0.9	5.300176e+27	6.62522e+26	0	
495	1373	1e+19	0	5.007283e-06	4.2768e+24	4.121575e+24	0	4.121575e+24	0	1.552245e+23	5.346e+23	5.151969e+23	0	5.151969e+23	0	1.940307e+22	0.03629455	8.91e+26	3.558005e-11	0.000168107	1	0.6047364	7.209709e+26	2.301694e+28	56.873	7.693	0.9	5.555138e+27	6.943922e+26	0	
550	1373	1e+19	0	5.007283e-06	4.752e+24	4.589643e+24	0	4.589643e+24	0	1.623572e+23	5.94e+23	5.737054e+23	0	5.737054e+23	0	2.029465e+22	0.03416608	9.9e+26	3.576062e-11	0.000189644	1	0.6719293	7.209709e+26	2.301694e+28	56.873	7.693	0.9	5.810081e+27	7.262601e+26	0	
605	1373	1e+19	0	5.007283e-06	5.2272e+24	5.05771e+24	0	5.05771e+24	0	1.694898e+23	6.534e+23	6.322138e+23	0	6.322138e+23	0	2.118623e+22	0.0324246	1.089e+27	3.590702e-11	0.0002111809	1	0.7391223	7.209709e+26	2.301694e+28	56.873	7.693	0.9	6.065006e+27	7.581258e+26	0	
660	1373	1e+19	0	5.007283e-06	5.7024e+24	5.525778e+24	0	5.525778e+24	0	1.766225e+23	7.128e+23	6.907222e+23	0	6.907222e+23	0	2.207781e+22	0.03097336	1.188e+27	3.602812e-11	0.0002327179	1	0.8063152	7.209709e+26	2.301694e+28	56.873	7.693	0.9	6.319913e+27	7.899891e+26	0	
715	1373	1e+19	0	5.007283e-06	6.1776e+24	5.993845e+24	0	5.993845e+24	0	1.837551e+23	7.722e+23	7.492306e+23	0	7.492306e+23	0	2.296939e+22	0.02974539	1.287e+27	3.612995e-11	0.0002542548	1	0.8735081	7.209709e+26	2.301694e+28	56.873	7.693	0.9	6.574802e+27	8.218502e+26	0	
770	1373	1e+19	0	5.007283e-06	6.6528e+24	6.461912e+24	0	6.461912e+24	0	1.908878e+23	8.316e+23	8.07739e+23	0	8.07739e+23	0	2.386097e+22	0.02869285	1.386e+27	3.621678e-11	0.0002757918	1	0.9407011	7.209709e+26	2.301694e+28	56.873	7.693	0.9	6.829672e+27	8.537091e+26	0	
825	1373	1e+19	0	5.007283e-06	7.128e+24	6.92998e+24	0	6.92998e+24	0	1.980204e+23	8.91e+23	8.662474e+23	0	8.662474e+23	0	2.475256e+22	0.02778065	1.485e+27	3.62917e-11	0.0002973287	1	1.007894	7.209709e+26	2.301694e+28	56.873	7.693	0.9	7.084525e+27	8.855656e+26	0	
880	1373	1e+19	0	5.007283e-06	7.6032e+24	7.398047e+24	0	7.398047e+24	0	2.051531e+23	9.504e+23	9.247559e+23	0	9.247559e+23	0	2.564414e+22	0.02698247	1.584e+27	3.6357e-11	0.0003188657	1	1.075087	7.209709e+26	2.301694e+28	56.873	7.693	0.9	7.339359e+27	9.174199e+26	0	
935	1373	1e+19	0	5.007283e-06	8.0784e+24	7.866114e+24	0	7.866114e+24	0	2.122857e+23	1.0098e+24	9.832643e+23	0	9.832643e+23	0	2.653572e+22	0.02627819	1.683e+27	3.641442e-11	0.0003404026	1	1.14228	7.209709e+26	2.301694e+28	56.873	7.693	0.9	7.594176e+27	9.492719e+26	0	
990	1373	1e+19	0	5.007283e-06	8.5536e+24	8.334182e+24	0	8.334182e+24	0	2.194184e+23	1.0692e+24	1.041773e+24	0	1.041773e+24	0	2.74273e+22	0.02565217	1.782e+27	3.646531e-11	0.0003619396	1	1.209473	7.209709e+26	2.301694e+28	56.873	7.693	0.9	7.848974e+27	9.811217e+26	0	
1045	1373	1e+19	0	5.007283e-06	9.0288e+24	8.802249e+24	0	8.802249e+24	0	2.26551e+23	1.1286e+24	1.100281e+24	0	1.100281e+24	0	2.831888e+22	0.02509204	1.881e+27	3.651073e-11	0.0003834765	1	1.276666	7.209709e+26	2.301694e+28	56.873	7.693	0.9	8.103754e+27	1.012969e+27	0	
1100	1373	1e+19	0	5.007283e-06	9.504e+24	9.270316e+24	0	9.270316e+24	0	2.336837e+23	1.188e+24	1.15879e+24	0	1.15879e+24	0	2.921046e+22	0.02458793	1.98e+27	3.65515e-11	0.0004050135	1	1.343859	7.209709e+26	2.301694e+28	56.873	7.693	0.9	8.358516e+27	1.044815e+27	0	
1155	1373	1e+19	0	5.007283e-06	9.9792e+24	9.738384e+24	0	9.738384e+24	0	2.408163e+23	1.2474e+24	1.217298e+24	0	1.217298e+24	0	3.010204e+22	0.02413183	2.079e+27	3.658832e-11	0.0004265504	1	1.411052	7.209709e+26	2.301694e+28	56.873	7.693	0.9	8.61326e+27	1.076658e+27	0	
1210	1373	1e+19	0	5.007283e-06	1.04544e+25	1.020645e+25	0	1.020645e+25	0	2.47949e+23	1.3068e+24	1.275806e+24	0	1.275806e+24	0	3.099362e+22	0.02371719	2.178e+27	3.662172e-11	0.0004480874	1	1.478245	7.209709e+26	2.301694e+28	56.873	7.693	0.9	8.867987e+27	1.108498e+27	0	
1265	1373	1e+19	0	5.007283e-06	1.09296e+25	1.067452e+25	0	1.067452e+25	0	2.550816e+23	1.3662e+24	1.334315e+24	0	1.334315e+24	0	3.18852e+22	0.02333861	2.277e+27	3.665217e-11	0.0004696243	1	1.545437	7.209709e+26	2.301694e+28	56.873	7.693	0.9	9.122695e+27	1.140337e+27	0	
1320	1373	1e+19	0	5.007283e-06	1.14048e+25	1.114259e+25	0	1.114259e+25	0	2.622143e+23	1.4256e+24	1.392823e+24	0	1.392823e+24	0	3.277679e+22	0.02299157	2.376e+27	3.668003e-11	0.0004911613	1	1.61263	7.209709e+26	2.301694e+28	56.873	7.693	0.9	9.377385e+27	1.172173e+27	0	
1375	1373	1e+19	0	5.007283e-06	1.188e+25	1.161065e+25	0	1.161065e+25	0	2.693469e+23	1.485e+24	1.451332e+24	0	1.451332e+24	0	3.366837e+22	0.0226723	2.475e+27	3.670563e-11	0.0005126982	1	1.679823	7.209709e+26	2.301694e+28	56.873	7.693	0.9	9.632058e+27	1.204007e+27	0	
1430	1373	1e+19	0	5.007283e-06	1.23552e+25	1.207872e+25	0	1.207872e+25	0	2.764796e+23	1.5444e+24	1.50984e+24	0	1.50984e+24	0	3.455995e+22	0.02237759	2.574e+27	3.672923e-11	0.0005342352	1	1.747016	7.209709e+26	2.301694e+28	56.873	7.693	0.9	9.886713e+27	1.235839e+27	0	
1485	1373	1e+19	0	5.007283e-06	1.28304e+25	1.254679e+25	0	1.254679e+25	0	2.836122e+23	1.6038e+24	1.568348e+24	0	1.568348e+24	0	3.545153e+22	0.02210471	2.673e+27	3.675105e-11	0.0005557721	1	1.814209	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.014135e+28	1.267669e+27	0	
1540	1373	1e+19	0	5.007283e-06	1.33056e+25	1.301486e+25	0	1.301486e+25	0	2.907449e+23	1.6632e+24	1.626857e+24	0	1.626857e+24	0	3.634311e+22	0.02185132	2.772e+27	3.677129e-11	0.0005773091	1	1.881402	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.039597e+28	1.299496e+27	0	
