Time: 0 s # Volume Average: 1e+19 at/m^3.s
r (micron)	S (at/m^3.s)
0	1e+19
0.005	1e+19
0.01	1e+19
0.015	1e+19
0.02	1e+19
0.025	1e+19
0.03	1e+19
0.035	1e+19
0.04	1e+19
0.045	1e+19
0.05	1e+19
0.055	1e+19
0.06	1e+19
0.065	1e+19
0.07	1e+19
0.075	1e+19
0.08	1e+19
0.085	1e+19
0.09	1e+19
0.095	1e+19
0.1	1e+19
0.105	1e+19
0.11	1e+19
0.115	1e+19
0.12	1e+19
0.125	1e+19
0.13	1e+19
0.135	1e+19
0.14	1e+19
0.145	1e+19
0.15	1e+19
0.155	1e+19
0.16	1e+19
0.165	1e+19
0.17	1e+19
0.175	1e+19
0.18	1e+19
0.185	1e+19
0.19	1e+19
0.195	1e+19
0.2	1e+19
0.205	1e+19
0.21	1e+19
0.215	1e+19
0.22	1e+19
0.225	1e+19
0.23	1e+19
0.235	1e+19
0.24	1e+19
0.245	1e+19
0.25	1e+19
0.255	1e+19
0.26	1e+19
0.265	1e+19
0.27	1e+19
0.275	1e+19
0.28	1e+19
0.285	1e+19
0.29	1e+19
0.295	1e+19
0.3	1e+19
0.305	1e+19
0.31	1e+19
0.315	1e+19
0.32	1e+19
0.325	1e+19
0.33	1e+19
0.335	1e+19
0.34	1e+19
0.345	1e+19
0.35	1e+19
0.355	1e+19
0.36	1e+19
0.365	1e+19
0.37	1e+19
0.375	1e+19
0.38	1e+19
0.385	1e+19
0.39	1e+19
0.395	1e+19
0.4	1e+19
0.405	1e+19
0.41	1e+19
0.415	1e+19
0.42	1e+19
0.425	1e+19
0.43	1e+19
0.435	1e+19
0.44	1e+19
0.445	1e+19
0.45	1e+19
0.455	1e+19
0.46	1e+19
0.465	1e+19
0.47	1e+19
0.475	1e+19
0.48	1e+19
0.485	1e+19
0.49	1e+19
0.495	1e+19
0.5	1e+19
0.505	1e+19
0.51	1e+19
0.515	1e+19
0.52	1e+19
0.525	1e+19
0.53	1e+19
0.535	1e+19
0.54	1e+19
0.545	1e+19
0.55	1e+19
0.555	1e+19
0.56	1e+19
0.565	1e+19
0.57	1e+19
0.575	1e+19
0.58	1e+19
0.585	1e+19
0.59	1e+19
0.595	1e+19
0.6	1e+19
0.605	1e+19
0.61	1e+19
0.615	1e+19
0.62	1e+19
0.625	1e+19
0.63	1e+19
0.635	1e+19
0.64	1e+19
0.645	1e+19
0.65	1e+19
0.655	1e+19
0.66	1e+19
0.665	1e+19
0.67	1e+19
0.675	1e+19
0.68	1e+19
0.685	1e+19
0.69	1e+19
0.695	1e+19
0.7	1e+19
0.705	1e+19
0.71	1e+19
0.715	1e+19
0.72	1e+19
0.725	1e+19
0.73	1e+19
0.735	1e+19
0.74	1e+19
0.745	1e+19
0.75	1e+19
0.755	1e+19
0.76	1e+19
0.765	1e+19
0.77	1e+19
0.775	1e+19
0.78	1e+19
0.785	1e+19
0.79	1e+19
0.795	1e+19
0.8	1e+19
0.805	1e+19
0.81	1e+19
0.815	1e+19
0.82	1e+19
0.825	1e+19
0.83	1e+19
0.835	1e+19
0.84	1e+19
0.845	1e+19
0.85	1e+19
0.855	1e+19
0.86	1e+19
0.865	1e+19
0.87	1e+19
0.875	1e+19
0.88	1e+19
0.885	1e+19
0.89	1e+19
0.895	1e+19
0.9	1e+19
0.905	1e+19
0.91	1e+19
0.915	1e+19
0.92	1e+19
0.925	1e+19
0.93	1e+19
0.935	1e+19
0.94	1e+19
0.945	1e+19
0.95	1e+19
0.955	1e+19
0.96	1e+19
0.965	1e+19
0.97	1e+19
0.975	1e+19
0.98	1e+19
0.985	1e+19
0.99	1e+19
0.995	1e+19
1	1e+19
1.005	1e+19
1.01	1e+19
1.015	1e+19
1.02	1e+19
1.025	1e+19
1.03	1e+19
1.035	1e+19
1.04	1e+19
1.045	1e+19
1.05	1e+19
1.055	1e+19
1.06	1e+19
1.065	1e+19
1.07	1e+19
1.075	1e+19
1.08	1e+19
1.085	1e+19
1.09	1e+19
1.095	1e+19
1.1	1e+19
1.105	1e+19
1.11	1e+19
1.115	1e+19
1.12	1e+19
1.125	1e+19
1.13	1e+19
1.135	1e+19
1.14	1e+19
1.145	1e+19
1.15	1e+19
1.155	1e+19
1.16	1e+19
1.165	1e+19
1.17	1e+19
1.175	1e+19
1.18	1e+19
1.185	1e+19
1.19	1e+19
1.195	1e+19
1.2	1e+19
1.205	1e+19
1.21	1e+19
1.215	1e+19
1.22	1e+19
1.225	1e+19
1.23	1e+19
1.235	1e+19
1.24	1e+19
1.245	1e+19
1.25	1e+19
1.255	1e+19
1.26	1e+19
1.265	1e+19
1.27	1e+19
1.275	1e+19
1.28	1e+19
1.285	1e+19
1.29	1e+19
1.295	1e+19
1.3	1e+19
1.305	1e+19
1.31	1e+19
1.315	1e+19
1.32	1e+19
1.325	1e+19
1.33	1e+19
1.335	1e+19
1.34	1e+19
1.345	1e+19
1.35	1e+19
1.355	1e+19
1.36	1e+19
1.365	1e+19
1.37	1e+19
1.375	1e+19
1.38	1e+19
1.385	1e+19
1.39	1e+19
1.395	1e+19
1.4	1e+19
1.405	1e+19
1.41	1e+19
1.415	1e+19
1.42	1e+19
1.425	1e+19
1.43	1e+19
1.435	1e+19
1.44	1e+19
1.445	1e+19
1.45	1e+19
1.455	1e+19
1.46	1e+19
1.465	1e+19
1.47	1e+19
1.475	1e+19
1.48	1e+19
1.485	1e+19
1.49	1e+19
1.495	1e+19
1.5	1e+19
1.505	1e+19
1.51	1e+19
1.515	1e+19
1.52	1e+19
1.525	1e+19
1.53	1e+19
1.535	1e+19
1.54	1e+19
1.545	1e+19
1.55	1e+19
1.555	1e+19
1.56	1e+19
1.565	1e+19
1.57	1e+19
1.575	1e+19
1.58	1e+19
1.585	1e+19
1.59	1e+19
1.595	1e+19
1.6	1e+19
1.605	1e+19
1.61	1e+19
1.615	1e+19
1.62	1e+19
1.625	1e+19
1.63	1e+19
1.635	1e+19
1.64	1e+19
1.645	1e+19
1.65	1e+19
1.655	1e+19
