Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1673	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.209709e+26	2.301694e+28	
55	1673	1e+19	0	6.804231e-06	4.752e+23	3.872856e+23	3.872856e+23	0	0	8.791442e+22	5.94e+22	4.84107e+22	4.84107e+22	0	0	1.09893e+22	0.1850051	0	0	0	0	0	0	0	0	0	0	0	0.06719293	7.209709e+26	2.301694e+28	
110	1673	1e+19	0	7.520152e-06	9.504e+23	7.470729e+23	7.470729e+23	0	0	2.033271e+23	1.188e+23	9.338412e+22	9.338412e+22	0	0	2.541588e+22	0.2139384	0	0	0	0	0	0	0	0	0	0	0	0.1343859	7.209709e+26	2.301694e+28	
165	1673	1e+19	0	8.050452e-06	1.4256e+24	1.090161e+24	1.090161e+24	0	0	3.354393e+23	1.782e+23	1.362701e+23	1.362701e+23	0	0	4.192991e+22	0.2352969	0	0	0	0	0	0	0	0	0	0	0	0.2015788	7.209709e+26	2.301694e+28	
220	1673	1e+19	0	8.482709e-06	1.9008e+24	1.421162e+24	1.421162e+24	0	0	4.796381e+23	2.376e+23	1.776452e+23	1.776452e+23	0	0	5.995476e+22	0.2523349	0	0	0	0	0	0	0	0	0	0	0	0.2687717	7.209709e+26	2.301694e+28	
275	1673	1e+19	0	8.852195e-06	2.376e+24	1.742646e+24	1.742646e+24	0	0	6.333541e+23	2.97e+23	2.178307e+23	2.178307e+23	0	0	7.916926e+22	0.2665632	0	0	0	0	0	0	0	0	0	0	0	0.3359647	7.209709e+26	2.301694e+28	
330	1673	1e+19	0	9.177319e-06	2.8512e+24	2.056255e+24	2.056255e+24	0	0	7.949447e+23	3.564e+23	2.570319e+23	2.570319e+23	0	0	9.936808e+22	0.2788106	0	0	0	0	0	0	0	0	0	0	0	0.4031576	7.209709e+26	2.301694e+28	
385	1673	1e+19	0	9.469098e-06	3.3264e+24	2.363133e+24	2.363133e+24	0	0	9.632666e+23	4.158e+23	2.953917e+23	2.953917e+23	0	0	1.204083e+23	0.2895823	0	0	0	0	0	0	0	0	0	0	0	0.4703505	7.209709e+26	2.301694e+28	
440	1673	1e+19	0	9.734728e-06	3.8016e+24	2.664123e+24	2.664123e+24	0	0	1.137477e+24	4.752e+23	3.330154e+23	3.330154e+23	0	0	1.421846e+23	0.29921	0	0	0	0	0	0	0	0	0	0	0	0.5375435	7.209709e+26	2.301694e+28	
495	1673	1e+19	0	9.979201e-06	4.2768e+24	2.959873e+24	2.959873e+24	0	0	1.316927e+24	5.346e+23	3.699841e+23	3.699841e+23	0	0	1.646159e+23	0.3079235	0	0	0	0	0	0	0	0	0	0	0	0.6047364	7.209709e+26	2.301694e+28	
550	1673	1e+19	0	1.020614e-05	4.752e+24	3.250898e+24	3.250898e+24	0	0	1.501102e+24	5.94e+23	4.063622e+23	4.063622e+23	0	0	1.876378e+23	0.3158885	0	0	0	0	0	0	0	0	0	0	0	0.6719293	7.209709e+26	2.301694e+28	
605	1673	1e+19	0	1.041828e-05	5.2272e+24	3.537616e+24	3.537616e+24	0	0	1.689584e+24	6.534e+23	4.422021e+23	4.422021e+23	0	0	2.111979e+23	0.3232292	0	0	0	0	0	0	0	0	0	0	0	0.7391223	7.209709e+26	2.301694e+28	
