Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	I - GAS_IDEAL - IG (mol)	I2 - GAS_IDEAL - IG (mol)	Cs - GAS_IDEAL - IG (mol)	Cs2 - GAS_IDEAL - IG (mol)	CsI - GAS_IDEAL - IG (mol)	Cs2I2 - GAS_IDEAL - IG (mol)	Cs2Te - GAS_IDEAL - IG (mol)	Cs2Te2 - GAS_IDEAL - IG (mol)	Cs2Te3 - GAS_IDEAL - IG (mol)	CsTe - GAS_IDEAL - IG (mol)	CsTe2 - GAS_IDEAL - IG (mol)	Te - GAS_IDEAL - IG (mol)	Te2 - GAS_IDEAL - IG (mol)	Te3 - GAS_IDEAL - IG (mol)	Te4 - GAS_IDEAL - IG (mol)	Te5 - GAS_IDEAL - IG (mol)	Te6 - GAS_IDEAL - IG (mol)	Te7 - GAS_IDEAL - IG (mol)	I2 - LIQUID - IG (mol)	Cs - LIQUID - IG (mol)	CsI - LIQUID - IG (mol)	Cs+:Va - LIQUID_IONIC - IG (mol)	Cs2Te - LIQUID_IONIC - IG (mol)	Te - LIQUID_IONIC - IG (mol)	Cs:Te - FCC_A1 - IG (mol)	Cs:Va - FCC_A1 - IG (mol)	I2_s(s) - pure condensed phases - IG (mol)	Cs_bcc_a2(s) - pure condensed phases - IG (mol)	CsI_csi_b2(s) - pure condensed phases - IG (mol)	CsI3_csi3(s) - pure condensed phases - IG (mol)	CsI4_csi4(s) - pure condensed phases - IG (mol)	Cs_bcc_a2_2(s) - pure condensed phases - IG (mol)	Cs2Te_b(s) - pure condensed phases - IG (mol)	CsTe_b(s) - pure condensed phases - IG (mol)	Cs2Te(s) - pure condensed phases - IG (mol)	Cs2Te3(s) - pure condensed phases - IG (mol)	Cs2Te5(s) - pure condensed phases - IG (mol)	Cs5Te3(s) - pure condensed phases - IG (mol)	CsTe(s) - pure condensed phases - IG (mol)	CsTe4(s) - pure condensed phases - IG (mol)	Cs_hcp_a3(s) - pure condensed phases - IG (mol)	Cs_hex_a8(s) - pure condensed phases - IG (mol)	I - GAS_IDEAL - GB (mol)	I2 - GAS_IDEAL - GB (mol)	Cs - GAS_IDEAL - GB (mol)	Cs2 - GAS_IDEAL - GB (mol)	CsI - GAS_IDEAL - GB (mol)	Cs2I2 - GAS_IDEAL - GB (mol)	Cs2Te - GAS_IDEAL - GB (mol)	Cs2Te2 - GAS_IDEAL - GB (mol)	Cs2Te3 - GAS_IDEAL - GB (mol)	CsTe - GAS_IDEAL - GB (mol)	CsTe2 - GAS_IDEAL - GB (mol)	Te - GAS_IDEAL - GB (mol)	Te2 - GAS_IDEAL - GB (mol)	Te3 - GAS_IDEAL - GB (mol)	Te4 - GAS_IDEAL - GB (mol)	Te5 - GAS_IDEAL - GB (mol)	Te6 - GAS_IDEAL - GB (mol)	Te7 - GAS_IDEAL - GB (mol)	I2 - LIQUID - GB (mol)	Cs - LIQUID - GB (mol)	CsI - LIQUID - GB (mol)	Cs+:Va - LIQUID_IONIC - GB (mol)	Cs2Te - LIQUID_IONIC - GB (mol)	Te - LIQUID_IONIC - GB (mol)	Cs:Te - FCC_A1 - GB (mol)	Cs:Va - FCC_A1 - GB (mol)	I2_s(s) - pure condensed phases - GB (mol)	Cs_bcc_a2(s) - pure condensed phases - GB (mol)	CsI_csi_b2(s) - pure condensed phases - GB (mol)	CsI3_csi3(s) - pure condensed phases - GB (mol)	CsI4_csi4(s) - pure condensed phases - GB (mol)	Cs_bcc_a2_2(s) - pure condensed phases - GB (mol)	Cs2Te_b(s) - pure condensed phases - GB (mol)	CsTe_b(s) - pure condensed phases - GB (mol)	Cs2Te(s) - pure condensed phases - GB (mol)	Cs2Te3(s) - pure condensed phases - GB (mol)	Cs2Te5(s) - pure condensed phases - GB (mol)	Cs5Te3(s) - pure condensed phases - GB (mol)	CsTe(s) - pure condensed phases - GB (mol)	CsTe4(s) - pure condensed phases - GB (mol)	Cs_hcp_a3(s) - pure condensed phases - GB (mol)	Cs_hex_a8(s) - pure condensed phases - GB (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
0	800	1e+19	0	0	1000000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0	0	0	0	
534.00099	800	1e+19	0	0	1000000	4e-06	4.613769e+24	4.4054e+24	4.028715e+24	3.766849e+23	2.083686e+23	0	5.767211e+23	5.50675e+23	5.035894e+23	4.708561e+22	2.604607e+22	0	0	2.883605e+24	0	0	0	0	0	2.883605e+24	0	7.689614e+23	0	0	0	0	0	7.689614e+23	0	5.767211e+23	0	0	0	0	0	5.767211e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-16	2.567343e-16	3.235311e-34	0	0	0	0	3.423118e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.974125e+24	0	0	1.999602e+13	15630.75	859.6279	1.234316e-08	2.808736e-16	1.328169e-24	0.005616353	0.5	1.991858e-05	1	0.6523835	7.209709e+26	2.301694e+28	0	0.0001052799	0	1.596992e-21	-303.2714	
1068.00198	800	1e+19	0	0	1000000	4e-06	9.227537e+24	8.715703e+24	7.970464e+24	7.452384e+23	5.118344e+23	0	1.153442e+24	1.089463e+24	9.96308e+23	9.31548e+22	6.39793e+22	0	0	5.767211e+24	0	0	0	0	0	5.767211e+24	0	1.537923e+24	0	0	0	0	0	1.537923e+24	0	1.153442e+24	0	0	0	0	0	1.153442e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.55782e-16	5.134686e-16	6.470547e-34	0	0	0	0	6.846236e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999866e+24	9.388632e-11	1.733221e-05	1.999227e+13	38402.43	1955.143	1.664439e-08	5.107327e-16	3.2567e-24	0.0102107	0.5	4.883161e-05	1	1.304767	7.209709e+26	2.301694e+28	0	0.0002105598	0	6.390009e-21	-294.0488	
1602.00297	800	1e+19	0	0	1000000	4e-06	1.384131e+25	1.295249e+25	1.184499e+25	1.107506e+24	8.888112e+23	0	1.730163e+24	1.619062e+24	1.480624e+24	1.384383e+23	1.111014e+23	0	0	8.650816e+24	0	0	0	0	0	8.650816e+24	0	2.306884e+24	0	0	0	0	0	2.306884e+24	0	1.730163e+24	0	0	0	0	0	1.730163e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.283665e-15	7.702028e-16	9.706007e-34	0	0	0	0	1.026935e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999999e+24	1.178612e-10	3.429028e-05	1.998855e+13	66699.01	3258.869	2.000068e-08	7.374751e-16	5.650778e-24	0.01474106	0.5	8.471316e-05	1	1.957151	7.209709e+26	2.301694e+28	0	0.0003158396	0	1.438215e-20	-288.653	
2136.00396	800	1e+19	0	0	1000000	4e-06	1.845507e+25	1.712811e+25	1.566356e+25	1.464543e+24	1.326966e+24	0	2.306884e+24	2.141014e+24	1.957946e+24	1.830679e+23	1.658708e+23	0	0	1.153442e+25	0	0	0	0	0	1.153442e+25	0	3.075846e+24	0	0	0	0	0	3.075846e+24	0	2.306884e+24	0	0	0	0	0	2.306884e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.711566e-15	1.026935e-15	1.294097e-33	0	0	0	0	1.369249e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	1.344996e-10	5.095914e-05	1.998483e+13	99597.99	4752.368	2.285644e-08	9.631078e-16	8.433339e-24	0.01924755	0.5	0.0001264042	1	2.609534	7.209709e+26	2.301694e+28	0	0.0004211195	0	2.557656e-20	-284.824	
2670.00495	800	1e+19	0	0	1000000	4e-06	2.306884e+25	2.12505e+25	1.943347e+25	1.81703e+24	1.81834e+24	0	2.883605e+24	2.656313e+24	2.429184e+24	2.271287e+23	2.272925e+23	0	0	1.441803e+25	0	0	0	0	0	1.441803e+25	0	3.844807e+24	0	0	0	0	0	3.844807e+24	0	2.883605e+24	0	0	0	0	0	2.883605e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.139442e-15	1.28367e-15	1.617658e-33	0	0	0	0	1.711567e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	1.476295e-10	6.73873e-05	1.99811e+13	136504.5	6421.869	2.538597e-08	1.188079e-15	1.155461e-23	0.02373912	0.5	0.0001731553	1	3.261918	7.209709e+26	2.301694e+28	0	0.0005263994	0	3.997643e-20	-281.8534	
3204.00594	800	1e+19	0	0	1000000	4e-06	2.768261e+25	2.53253e+25	2.315985e+25	2.165446e+24	2.357316e+24	0	3.460326e+24	3.165662e+24	2.894981e+24	2.706807e+23	2.946645e+23	0	0	1.730163e+25	0	0	0	0	0	1.730163e+25	0	4.613769e+24	0	0	0	0	0	4.613769e+24	0	3.460326e+24	0	0	0	0	0	3.460326e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.567349e-15	1.540404e-15	1.941148e-33	0	0	0	0	2.053871e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	1.586328e-10	8.360608e-05	1.997733e+13	176999.3	8256.526	2.768052e-08	1.412558e-15	1.497947e-23	0.02821913	0.5	0.0002244373	1	3.914301	7.209709e+26	2.301694e+28	0	0.0006316793	0	5.758501e-20	-279.4259	
3738.00693	800	1e+19	0	0	1000000	4e-06	3.229638e+25	2.935671e+25	2.684655e+25	2.510153e+24	2.939675e+24	0	4.037047e+24	3.669588e+24	3.355819e+24	3.137691e+23	3.674593e+23	0	0	2.018524e+25	0	0	0	0	0	2.018524e+25	0	5.38273e+24	0	0	0	0	0	5.38273e+24	0	4.037047e+24	0	0	0	0	0	4.037047e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.99523e-15	1.797135e-15	2.264682e-33	0	0	0	0	2.396191e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	1.681854e-10	9.963758e-05	1.997353e+13	220767.7	10247.54	2.979519e-08	1.636628e-15	1.868152e-23	0.03268925	0.5	0.000279852	1	4.566685	7.209709e+26	2.301694e+28	0	0.0007369592	0	7.840558e-20	-277.3732	
4272.00792	800	1e+19	0	0	1000000	4e-06	3.691015e+25	3.334805e+25	3.049662e+25	2.851434e+24	3.562099e+24	0	4.613769e+24	4.168506e+24	3.812077e+24	3.564292e+23	4.452624e+23	0	0	2.306884e+25	0	0	0	0	0	2.306884e+25	0	6.151691e+24	0	0	0	0	0	6.151691e+24	0	4.613769e+24	0	0	0	0	0	4.613769e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.423118e-15	2.053871e-15	2.588225e-33	0	0	0	0	2.738495e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	1.766739e-10	0.0001154984	1.996971e+13	267562.6	12387.63	3.176638e-08	1.860344e-15	2.264003e-23	0.03715053	0.5	0.0003390861	1	5.219068	7.209709e+26	2.301694e+28	0	0.0008422391	0	1.024415e-19	-275.5946	
4806.00891	800	1e+19	0	0	1000000	4e-06	4.152392e+25	3.730202e+25	3.41125e+25	3.189519e+24	4.221894e+24	0	5.19049e+24	4.662753e+24	4.264063e+24	3.986899e+23	5.277367e+23	0	0	2.595245e+25	0	0	0	0	0	2.595245e+25	0	6.920653e+24	0	0	0	0	0	6.920653e+24	0	5.19049e+24	0	0	0	0	0	5.19049e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.851006e-15	2.310607e-15	2.911768e-33	0	0	0	0	3.080815e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	1.843431e-10	0.0001312016	1.996586e+13	317183.5	14670.75	3.361963e-08	2.083741e-15	2.683816e-23	0.04160367	0.5	0.0004018851	1	5.871452	7.209709e+26	2.301694e+28	0	0.0009475189	0	1.296961e-19	-274.0256	
