# index | category | phase | compound | location | uom | output | stoichiometry
0 | fission_products | gas | Cs | at grain boundary | (mol/m3) | 1 | Cs:1
1 | fission_products | gas | Cs2 | at grain boundary | (mol/m3) | 1 | Cs:2
2 | fission_products | gas | Cs2MOO4 | at grain boundary | (mol/m3) | 1 | Cs:2,Mo:1,O:4
3 | fission_products | gas | Cs2O | at grain boundary | (mol/m3) | 1 | Cs:2,O:1
4 | fission_products | gas | Cs2O2 | at grain boundary | (mol/m3) | 1 | Cs:2,O:2
5 | fission_products | gas | CsO | at grain boundary | (mol/m3) | 1 | Cs:1,O:1
6 | fission_products | gas | MO | at grain boundary | (mol/m3) | 1 | Mo:1
7 | fission_products | gas | MO2 | at grain boundary | (mol/m3) | 1 | Mo:2
8 | fission_products | gas | MO2O6 | at grain boundary | (mol/m3) | 1 | Mo:2,O:6
9 | fission_products | gas | MO3O9 | at grain boundary | (mol/m3) | 1 | Mo:3,O:9
10 | fission_products | gas | MO4O12 | at grain boundary | (mol/m3) | 1 | Mo:4,O:12
11 | fission_products | gas | MO5O15 | at grain boundary | (mol/m3) | 1 | Mo:5,O:15
12 | fission_products | gas | MOO | at grain boundary | (mol/m3) | 1 | Mo:1,O:1
13 | fission_products | gas | MOO2 | at grain boundary | (mol/m3) | 1 | Mo:1,O:2
14 | fission_products | gas | MOO3 | at grain boundary | (mol/m3) | 1 | Mo:1,O:3
15 | fission_products | gas | O | at grain boundary | (mol/m3) | 1 | O:1
16 | fission_products | gas | O2 | at grain boundary | (mol/m3) | 1 | O:2
17 | fission_products | gas | O3 | at grain boundary | (mol/m3) | 1 | O:3
18 | fission_products | liquid | I2 | at grain boundary | (mol/m3) | 1 | I:2
19 | fission_products | liquid | Cs | at grain boundary | (mol/m3) | 1 | Cs:1
20 | fission_products | liquid | MO | at grain boundary | (mol/m3) | 1 | Mo:1
21 | fission_products | liquid | MOO4 | at grain boundary | (mol/m3) | 1 | Mo:1,O:4
22 | fission_products | liquid | O | at grain boundary | (mol/m3) | 1 | O:1
23 | fission_products | liquid | CsO2 | at grain boundary | (mol/m3) | 1 | Cs:1,O:2
24 | fission_products | liquid | MOO3 | at grain boundary | (mol/m3) | 1 | Mo:1,O:3
