Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	JOG thickness (um)	
0	1000	9e+18	-1	0	1000000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10641	7.209709e+26	2.301694e+28	0	0	0	0	0	39411.11	78822.22	0	
1000	1000	9e+18	-1	0	1000000	4e-06	7.776e+24	6.779688e+24	6.779688e+24	0	9.963119e+23	0	9.72e+23	8.47461e+23	8.47461e+23	0	1.24539e+23	0	0	6.7716e+24	5.903978e+24	5.903978e+24	0	8.676216e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.6744e+24	5.819232e+24	5.819232e+24	0	8.551677e+23	0	0	1.325206e+24	0	0	1.996996e+13	189861.2	15677.07	2.981108e-08	1.638375e-15	1.871143e-23	0.03271827	0.5	0.0002802499	1	1.099521	0.1364905	10641	7.209709e+26	2.301694e+28	0	0.0001774377	0	1.611224e-17	-302.4407	39407.62	78822.22	0	
2000	1000	9e+18	-1	0	1000000	4e-06	1.5552e+25	1.315604e+25	1.2055e+25	1.101042e+24	2.395962e+24	0	1.944e+24	1.644505e+24	1.506875e+24	1.376302e+23	2.994952e+23	0	0	1.35432e+25	1.139592e+25	1.139592e+25	0	0	0	2.147275e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33488e+25	1.123235e+25	1.123235e+25	0	0	0	2.116453e+24	1.32629e+24	0	0	1.995201e+13	180129.4	24600.33	2.824035e-08	1.470273e-15	1.590686e-23	0.02933491	0.5	0.0002380303	1	2.199041	0.272981	10641	7.209709e+26	2.301694e+28	0	0.0003548753	0	6.448395e-17	-290.9106	39404.12	78822.22	0	
3000	1000	9e+18	-1	0	1000000	4e-06	2.3328e+25	1.919591e+25	1.758818e+25	1.607729e+24	4.132093e+24	0	2.916e+24	2.399488e+24	2.198522e+24	2.009661e+23	5.165116e+23	0	0	2.03148e+25	1.658823e+25	1.658823e+25	0	0	0	3.726568e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00232e+25	1.635012e+25	1.635012e+25	0	0	0	3.673077e+24	1.326291e+24	2.089219e-10	5.066169e-05	1.993109e+13	310978.5	37081.26	3.378719e-08	2.104564e-15	2.724145e-23	0.04194625	0.5	0.0004072139	1	3.298562	0.4094716	10641	7.209709e+26	2.301694e+28	0	0.000532313	0	1.451686e-16	-284.1639	39400.63	78822.22	0	
4000	1000	9e+18	-1	0	1000000	4e-06	3.1104e+25	2.500302e+25	2.222946e+25	2.773565e+24	6.100977e+24	0	3.888e+24	3.125378e+24	2.778682e+24	3.466956e+23	7.626222e+23	0	0	2.70864e+25	2.153758e+25	2.153758e+25	0	0	0	5.548824e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66976e+25	2.122842e+25	2.122842e+25	0	0	0	5.469176e+24	9.077256e+23	2.689563e-10	7.397561e-05	1.990869e+13	459672	52348.73	3.845582e-08	2.726353e-15	4.016616e-23	0.0542781	0.5	0.0005997415	1	4.398083	0.5459621	10641	7.209709e+26	2.301694e+28	0	0.0007097507	0	2.582212e-16	-279.3757	39397.13	78822.22	0	
5000	1000	9e+18	-1	0	1000000	4e-06	3.888e+25	3.052945e+25	2.804439e+25	2.485061e+24	8.350547e+24	0	4.86e+24	3.816182e+24	3.505549e+24	3.106327e+23	1.043818e+24	0	0	3.3858e+25	2.627939e+25	2.627939e+25	0	7.57861e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3372e+25	2.590217e+25	2.590217e+25	0	0	0	7.469826e+24	8.236981e+23	3.331853e-10	0.0001276187	1.987044e+13	1138910	92201.99	5.856365e-08	6.322868e-15	1.418595e-22	0.1256381	0.5	0.002114107	1	5.497604	0.6824526	10641	7.209709e+26	2.301694e+28	0	0.0008871884	0	4.036979e-16	-275.6606	39393.64	78822.22	0	
6000	1000	9e+18	-1	0	1000000	4e-06	4.6656e+25	3.58466e+25	3.311106e+25	2.735534e+24	1.08094e+25	0	5.832e+24	4.480825e+24	4.138883e+24	3.419418e+23	1.351175e+24	0	0	4.06296e+25	3.083848e+25	3.083848e+25	0	0	0	9.791123e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.00464e+25	3.039582e+25	3.039582e+25	0	0	0	9.65058e+24	7.462402e+23	3.319571e-10	0.0001143439	1.98503e+13	816819.1	109037.4	4.672084e-08	4.024195e-15	7.202872e-23	0.07988148	0.5	0.001072344	1	6.597124	0.8189431	10641	7.209709e+26	2.301694e+28	0	0.001064626	0	5.816564e-16	-272.6242	39390.15	78822.22	0	
7000	1000	9e+18	-1	0	1000000	4e-06	5.4432e+25	4.096978e+25	3.811793e+25	2.851848e+24	1.346222e+25	0	6.804e+24	5.121222e+24	4.764741e+24	3.56481e+23	1.682778e+24	0	0	4.74012e+25	3.523344e+25	3.523344e+25	0	0	0	1.216776e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67208e+25	3.47277e+25	3.47277e+25	0	0	0	1.19931e+25	7.475807e+23	3.425498e-10	0.0001258688	1.982837e+13	1018406	128800.2	5.023082e-08	4.651558e-15	8.951274e-23	0.09223283	0.5	0.001331169	1	7.696645	0.9554336	10641	7.209709e+26	2.301694e+28	0	0.001242064	0	7.921557e-16	-270.0562	39386.65	78822.22	0	
8000	1000	9e+18	-1	0	1000000	4e-06	6.2208e+25	4.592925e+25	4.271635e+25	3.212897e+24	1.627875e+25	0	7.776e+24	5.741156e+24	5.339544e+24	4.016121e+23	2.034844e+24	0	0	5.41728e+25	3.947889e+25	3.947889e+25	0	0	0	1.469391e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33952e+25	3.891221e+25	3.891221e+25	0	0	0	1.448299e+25	7.358363e+23	3.491758e-10	0.0001312206	1.980502e+13	1232926	151290.7	5.350429e-08	5.277582e-15	1.081782e-22	0.1045226	0.5	0.001606853	1	8.796166	1.091924	10641	7.209709e+26	2.301694e+28	0	0.001419501	0	1.035256e-15	-267.831	39383.16	78822.22	25.12362	
9000	1000	9e+18	-1	0	1000000	4e-06	6.9984e+25	5.073411e+25	4.723025e+25	3.50386e+24	1.924989e+25	0	8.748e+24	6.341764e+24	5.903781e+24	4.379825e+23	2.406236e+24	0	0	6.09444e+25	4.358672e+25	4.358672e+25	0	0	0	1.735768e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00696e+25	4.296107e+25	4.296107e+25	0	0	0	1.710853e+25	7.286245e+23	3.645245e-10	0.0001478334	1.978046e+13	1459765	176385.8	5.65862e-08	5.903083e-15	1.279692e-22	0.1167657	0.5	0.001898468	1	9.895686	1.228415	10641	7.209709e+26	2.301694e+28	0	0.001596939	0	1.31102e-15	-265.8676	39379.67	78822.22	0	
