SCIANTIX MOX verification vs explicit NEA Kato equation
======================================================

Compared points: 11020
Mean signed log10(p/reference) error: 4.368087e-03
Mean absolute log10(p/reference) error: 4.371508e-03
Maximum absolute log10(p/reference) error: 2.987104e+00
Mean relative log10(p/reference) error (%): 1.152211e-02
Max relative log10(p/reference) error (%): 8.003553e+00

Per-(q, temperature) summary:
 q target (-)  Temperature target (K)  count  mean_abs_log_error  max_abs_log_error
         0.10                     800     84            0.000042           0.000111
         0.10                     900     84            0.000039           0.000112
         0.10                    1000     84            0.000040           0.000139
         0.10                    1100     84            0.000039           0.000063
         0.10                    1200     84            0.000037           0.000063
         0.10                    1300     84            0.000039           0.000064
         0.10                    1400     84            0.000038           0.000083
         0.10                    1500     84            0.000039           0.000128
         0.10                    1600     84            0.000039           0.000113
         0.10                    1700     84            0.000037           0.000140
         0.10                    1800     84            0.000040           0.000141
         0.10                    1900     84            0.000038           0.000104
         0.10                    2000     84            0.000037           0.000140
         0.10                    2100     84            0.000033           0.000063
         0.10                    2200     84            0.000036           0.000089
         0.10                    2300     84            0.000042           0.000141
         0.10                    2400     84            0.000036           0.000098
         0.10                    2500     84            0.000038           0.000130
         0.10                    2600     84            0.000042           0.000148
         0.15                     800     92            0.000039           0.000078
         0.15                     900     92            0.000038           0.000135
         0.15                    1000     92            0.000037           0.000120
         0.15                    1100     92            0.000040           0.000103
         0.15                    1200     92            0.000037           0.000102
         0.15                    1300     92            0.000040           0.000103
         0.15                    1400     92            0.000038           0.000127
         0.15                    1500     92            0.000036           0.000064
         0.15                    1600     92            0.000038           0.000135
         0.15                    1700     92            0.000034           0.000109
         0.15                    1800     92            0.000037           0.000110
         0.15                    1900     92            0.000037           0.000133
         0.15                    2000     92            0.000035           0.000114
         0.15                    2100     92            0.000035           0.000099
         0.15                    2200     92            0.000036           0.000117
         0.15                    2300     92            0.000041           0.000131
         0.15                    2400     92            0.000036           0.000108
         0.15                    2500     92            0.000037           0.000136
         0.15                    2600     92            0.000041           0.000101
         0.20                     800    101            0.029592           2.987104
         0.20                     900    101            0.025119           2.535713
         0.20                    1000    101            0.023817           2.404265
         0.20                    1100    101            0.027088           2.734664
         0.20                    1200    101            0.026069           2.631901
         0.20                    1300    101            0.021546           2.175323
         0.20                    1400    101            0.026971           2.723281
         0.20                    1500    101            0.021119           2.132219
         0.20                    1600    101            0.024750           2.498949
         0.20                    1700    101            0.028024           2.829685
         0.20                    1800    101            0.021091           2.129478
         0.20                    1900    101            0.023794           2.402476
         0.20                    2000    101            0.026266           2.652118
         0.20                    2100    101            0.028535           2.881279
         0.20                    2200    101            0.020724           2.092379
         0.20                    2300    101            0.022656           2.287473
         0.20                    2400    101            0.024446           2.468315
         0.20                    2500    101            0.026111           2.636411
         0.20                    2600    101            0.027661           2.793063
         0.25                     800    101            0.000011           0.000019
         0.25                     900    101            0.000008           0.000016
         0.25                    1000    101            0.000007           0.000013
         0.25                    1100    101            0.000006           0.000011
         0.25                    1200    101            0.000005           0.000009
         0.25                    1300    101            0.000005           0.000009
         0.25                    1400    101            0.000005           0.000009
         0.25                    1500    101            0.000005           0.000009
         0.25                    1600    101            0.000005           0.000009
         0.25                    1700    101            0.000005           0.000009
         0.25                    1800    101            0.000005           0.000009
         0.25                    1900    101            0.000005           0.000009
         0.25                    2000    101            0.000005           0.000009
         0.25                    2100    101            0.000005           0.000009
         0.25                    2200    101            0.000005           0.000009
         0.25                    2300    101            0.000005           0.000009
         0.25                    2400    101            0.000005           0.000009
         0.25                    2500    101            0.000005           0.000009
         0.25                    2600    101            0.000006           0.000009
         0.30                     800    101            0.000010           0.000019
         0.30                     900    101            0.000009           0.000015
         0.30                    1000    101            0.000006           0.000012
         0.30                    1100    101            0.000005           0.000010
         0.30                    1200    101            0.000005           0.000009
         0.30                    1300    101            0.000005           0.000009
         0.30                    1400    101            0.000005           0.000009
         0.30                    1500    101            0.000005           0.000009
         0.30                    1600    101            0.000005           0.000009
         0.30                    1700    101            0.000005           0.000009
         0.30                    1800    101            0.000005           0.000009
         0.30                    1900    101            0.000005           0.000009
         0.30                    2000    101            0.000005           0.000009
         0.30                    2100    101            0.000005           0.000009
         0.30                    2200    101            0.000005           0.000009
         0.30                    2300    101            0.000005           0.000009
         0.30                    2400    101            0.000005           0.000009
         0.30                    2500    101            0.000005           0.000009
         0.30                    2600    101            0.000005           0.000009
         0.35                     800    101            0.000014           0.000028
         0.35                     900    101            0.000011           0.000021
         0.35                    1000    101            0.000010           0.000016
         0.35                    1100    101            0.000007           0.000012
         0.35                    1200    101            0.000005           0.000010
         0.35                    1300    101            0.000005           0.000009
         0.35                    1400    101            0.000005           0.000009
         0.35                    1500    101            0.000005           0.000009
         0.35                    1600    101            0.000005           0.000009
         0.35                    1700    101            0.000005           0.000009
         0.35                    1800    101            0.000005           0.000009
         0.35                    1900    101            0.000005           0.000009
         0.35                    2000    101            0.000005           0.000009
         0.35                    2100    101            0.000005           0.000009
         0.35                    2200    101            0.000005           0.000009
         0.35                    2300    101            0.000005           0.000009
         0.35                    2400    101            0.000005           0.000009
         0.35                    2500    101            0.000005           0.000009
         0.35                    2600    101            0.000005           0.000009
