SCIANTIX-CALPHAD vs Thermo-Calc (MOX)
===============================================

Compared points: 2390
Mean absolute log10(pO2/p_ref) error: 9.646429e-02
Max absolute log10(pO2/p_ref) error: 5.212230e+00
Mean relative log10(pO2/p_ref) error (%): 1.949478e+02
Max relative log10(pO2/p_ref) error (%): 1.123037e+05

Per-(q, temperature) summary:
 q key (-)  Temperature key (K)  count  mean_abs_log_error  max_abs_log_error  mean_abs_potential_error  max_abs_potential_error
       0.1                  800     80            0.147050           5.212230                  2.252185                79.829509
       0.1                 1000     79            0.128538           3.998052                  2.460837                76.541742
       0.1                 1200     79            0.118595           2.168080                  2.724561                49.808840
       0.1                 1400     79            0.093499           0.981421                  2.506035                26.304685
       0.1                 1600     79            0.087925           0.470716                  2.693298                14.418781
       0.1                 1800     79            0.085935           0.253591                  2.961366                 8.738879
       0.1                 2000     80            0.082167           0.181634                  3.146148                 6.954692
       0.1                 2200     80            0.071436           0.226221                  3.008786                 9.528085
       0.1                 2400     80            0.055929           0.263265                  2.569780                12.096348
       0.1                 2600     79            0.043917           0.081879                  2.186010                 4.075661
       0.3                  800     80            0.090742           0.304528                  1.389790                 4.664098
       0.3                 1000     79            0.107697           0.354504                  2.061831                 6.786890
       0.3                 1200     80            0.122973           0.305223                  2.825136                 7.012116
       0.3                 1400     80            0.124951           0.300050                  3.349028                 8.042138
       0.3                 1600     80            0.121580           0.294188                  3.724185                 9.011450
       0.3                 1800     80            0.123087           0.288968                  4.241631                 9.958001
       0.3                 2000     80            0.086920           0.290159                  3.328139                11.110065
       0.3                 2200     80            0.060813           0.193251                  2.561369                 8.139441
       0.3                 2400     80            0.044054           0.153039                  2.024159                 7.031769
       0.3                 2600     80            0.032323           0.116564                  1.608946                 5.802134
       0.4                  800     79            0.129216           0.425465                  1.979049                 6.516340
       0.4                 1000     80            0.149309           0.412109                  2.858484                 7.889717
       0.4                 1200     80            0.164003           0.382522                  3.767767                 8.787940
       0.4                 1400     79            0.165055           0.363173                  4.423918                 9.734006
       0.4                 1600     80            0.160910           0.347362                  4.928942                10.640268
       0.4                 1800     80            0.105793           0.331712                  3.645670                11.430979
       0.4                 2000     80            0.077575           0.254847                  2.970300                 9.757980
       0.4                 2200     79            0.048256           0.200179                  2.032458                 8.431228
       0.4                 2400     80            0.036401           0.152428                  1.672515                 7.003671
       0.4                 2600     80            0.027829           0.111953                  1.385219                 5.572635
