Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	672	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.00694	675.641	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.193625e+13	7.092247e-12	4.777558e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.01388	679.282	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.644385e+13	1.571233e-11	5.806754e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.02082	682.923	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.404435e+13	2.617014e-11	7.044712e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.02776	686.564	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.534873e+13	3.882872e-11	8.527209e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.0347	690.205	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.108606e+13	5.412125e-11	1.030152e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.04164	693.846	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.221188e+14	7.256019e-11	1.242105e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.04858	697.487	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.594587e+14	9.474671e-11	1.494553e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.05552	701.128	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.043084e+14	1.213953e-10	1.795135e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.06246	704.769	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.580709e+14	1.533398e-10	2.151878e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.0694	708.41	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.224004e+14	1.915629e-10	2.574827e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.07634	712.051	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.992317e+14	2.372143e-10	3.075221e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.08328	715.692	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.908262e+14	2.916377e-10	3.666125e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.09022	719.333	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.998311e+14	3.564059e-10	4.362989e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.09716	722.974	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.293257e+14	4.333486e-10	5.183101e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.1041	726.615	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.828984e+14	5.24598e-10	6.146843e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.11104	730.256	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.064714e+15	6.326288e-10	7.277293e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.11798	733.897	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.279606e+15	7.603127e-10	8.601184e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.12492	737.538	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.533178e+15	9.10979e-10	1.014935e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.13186	741.179	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.831899e+15	1.088473e-09	1.195652e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.1388	744.82	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.18325e+15	1.297237e-09	1.406304e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.14574	748.461	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.59585e+15	1.542395e-09	1.651456e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.15268	752.102	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.079623e+15	1.829841e-09	1.93633e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.15962	755.743	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.645974e+15	2.166354e-09	2.266856e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.16656	759.384	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.308005e+15	2.559718e-09	2.649818e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
