Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
0	773	2e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0.0004	
140	773	2e+19	0	5e-06	3.024e+24	3.024e+24	2.861187e+24	2.634502e+24	2.861187e+24	0	5.523106e+23	5.732188e+08	0	8.804159e+13	0	0	0	0	0	0	0	1.32281e+24	0	0	0.0002248662	2e+13	0	0	0	0	0	0	0.5	0	0.3360724	0.04171881	0.3360724	7.338442e+26	2.342792e+28	3.229555e-08	1.133531e-14	1.316904e+08	8.607545e-23	2.739031e-08	5.267614e+08	668550	4	1709674	0	52937.43	0.0004	
280	773	2e+19	0	5e-06	6.047999e+24	6.047999e+24	5.655475e+24	5.084075e+24	5.265414e+24	3.900601e+23	1.356449e+24	1.663833e+10	0	1.041149e+17	0	0	0	0	0	0	0	1.326282e+24	0	0	0.0004234683	2e+13	0	0	0	0	0	0	0.5	0	0.6721448	0.08343762	0.6721448	7.338442e+26	2.342792e+28	2.201229e-07	2.23419e-11	9.130159e+10	2.447044e-22	3.880173e-08	4.077323e+22	1140341	4.465774e+11	5309482	9.99187e-09	307878.2	1.390836e-06	
420	773	2e+19	0	5e-06	9.071997e+24	9.071997e+24	8.393208e+24	7.399197e+24	7.811959e+24	5.812499e+23	2.351588e+24	1.850649e+11	0	6.209461e+17	0	0	0	0	0	0	0	1.326291e+24	1.421376e-10	1.595346e-05	0.0006223923	2e+13	0	0	0	0	0	0	0.5	0	1.008217	0.1251564	1.008217	7.338442e+26	2.342792e+28	7.461769e-07	1.781579e-10	3.856907e+11	4.619191e-22	4.79541e-08	4.443708e+23	1609959	1.152143e+12	1.034299e+07	3.476329e-08	862284.5	7.212489e-07	
560	773	2e+19	0	5e-06	1.209599e+25	1.209599e+25	1.108845e+25	9.605322e+24	1.012043e+25	9.680257e+23	3.498206e+24	1.164223e+12	0	2.196507e+18	0	0	0	0	0	0	0	1.017345e+24	1.773549e-10	2.377312e-05	0.0008071151	2e+13	0	0	0	0	0	0	0.5	0	1.34429	0.1668752	1.34429	7.338442e+26	2.342792e+28	1.838558e-06	7.61824e-10	1.036768e+12	7.348067e-22	5.597939e-08	2.240306e+24	2118610	2.160856e+12	1.671464e+07	7.448236e-08	1790583	4.810753e-07	
700	773	2e+19	0	5e-06	1.511998e+25	1.511998e+25	1.373869e+25	1.171836e+25	1.276815e+25	9.705362e+23	4.782905e+24	5.201185e+12	0	5.959569e+18	0	0	0	0	0	0	0	9.569212e+23	2.145599e-10	3.959225e-05	0.001001911	2e+13	0	0	0	0	0	0	0.5	0	1.680362	0.208594	1.680362	7.338442e+26	2.342792e+28	3.763975e-06	2.382766e-09	2.22669e+12	1.070093e-21	6.345186e-08	7.949334e+24	2676425	3.570023e+12	2.45829e+07	1.293422e-07	3156059	3.57078e-07	
840	773	2e+19	0	5e-06	1.814396e+25	1.814396e+25	1.635244e+25	1.374947e+25	1.523112e+25	1.121317e+24	6.186003e+24	1.831643e+13	0	1.361148e+19	0	0	0	0	0	0	0	8.991886e+23	2.192461e-10	3.969493e-05	0.001185794	2e+13	0	0	0	0	0	0	0.5	0	2.016434	0.2503128	2.016434	7.338442e+26	2.342792e+28	6.823429e-06	6.115211e-09	4.165934e+12	1.467909e-21	7.050233e-08	2.283063e+25	3267329	5.480316e+12	3.396044e+07	2.004484e-07	5014921	2.80181e-07	
980	773	2e+19	0	5e-06	2.116793e+25	2.116793e+25	1.893224e+25	1.570699e+25	1.770342e+25	1.228819e+24	7.696592e+24	5.433869e+13	0	2.758152e+19	0	0	0	0	0	0	0	8.921999e+23	2.306572e-10	4.586187e-05	0.001367048	2e+13	0	0	0	0	0	0	0.5	0	2.352507	0.2920317	2.352507	7.338442e+26	2.342792e+28	1.134914e-05	1.368108e-08	7.088995e+12	1.929904e-21	7.723528e-08	5.62691e+25	3890751	7.937528e+12	4.488796e+07	2.880581e-07	7418344	2.283284e-07	
1120	773	2e+19	0	5e-06	2.419187e+25	2.419187e+25	2.148186e+25	1.75975e+25	2.008788e+25	1.393981e+24	9.304328e+24	1.415232e+14	0	5.111735e+19	0	0	0	0	0	0	0	8.757474e+23	2.392845e-10	5.025869e-05	0.001541966	2e+13	0	0	0	0	0	0	0.5	0	2.688579	0.3337505	2.688579	7.338442e+26	2.342792e+28	1.770221e-05	2.764032e-08	1.125325e+13	2.456207e-21	8.37e-08	1.237931e+26	4542451	1.100065e+13	5.73711e+07	3.926275e-07	1.041367e+07	1.911671e-07	
1260	773	2e+19	0	5e-06	2.721579e+25	2.721579e+25	2.400294e+25	1.942636e+25	2.246441e+25	1.538533e+24	1.10022e+25	3.328716e+14	0	8.843895e+19	0	0	0	0	0	0	0	8.635894e+23	2.507234e-10	5.701384e-05	0.001714037	2e+13	0	0	0	0	0	0	0.5	0	3.024651	0.3754693	3.024651	7.338442e+26	2.342792e+28	2.627076e-05	5.161989e-08	1.693711e+13	3.047739e-21	8.994211e-08	2.493216e+26	5221608	1.472043e+13	7.143286e+07	5.143716e-07	1.404518e+07	1.6341e-07	
