Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
0	723	2e+19	0	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
50	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	1.31659e+24	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
100	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	1.32622e+24	-nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
150	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
200	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
250	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
300	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
350	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
400	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
450	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
500	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
550	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
600	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
650	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
700	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
750	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
800	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
850	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
900	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
950	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
1000	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
1050	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
1100	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
1150	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
1200	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
1250	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
1300	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
1350	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
1400	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
1450	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
1500	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
1550	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
1600	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
1650	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
1700	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
