Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
0	723	2e+19	0	1.5e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7.209709e+26	2.301694e+28	0	0	0	0	0	0	0	0	0	
800	723	2e+19	0	1.5e-07	1.3824e+25	4.297282e+23	4.297282e+23	0	0	1.339427e+25	1.728e+24	5.371602e+22	5.371602e+22	0	0	1.674284e+24	0.9689143	1.325681e+24	0	0	1	1.954704	1.954704	7.209709e+26	2.301694e+28	1.051731e-05	0	0	0	0	0	0	0	0	
1600	723	2e+19	0	1.5e-07	2.7648e+25	4.804817e+23	4.472529e+23	3.322886e+22	0	2.716752e+25	3.456e+24	6.006022e+22	5.590661e+22	4.153607e+21	0	3.39594e+24	0.9826215	1.326291e+24	0	0	1	3.909407	3.909407	7.209709e+26	2.301694e+28	7.168111e-05	0	0	0	0	1.936986e+13	3.873972e+13	0	0	
2400	723	2e+19	0	1.5e-07	4.1472e+25	4.829436e+23	4.495302e+23	3.341342e+22	0	4.098906e+25	5.184e+24	6.036795e+22	5.619128e+22	4.176678e+21	0	5.123632e+24	0.9883549	1.326291e+24	6.50461e-11	1.528943e-06	1	5.864111	5.864111	7.209709e+26	2.301694e+28	0.0002429553	0	0	0	0	1.320159e+14	2.640319e+14	0	0	
3200	723	2e+19	0	1.5e-07	5.5296e+25	4.879875e+23	4.494165e+23	3.857097e+22	0	5.480801e+25	6.912e+24	6.099843e+22	5.617706e+22	4.821371e+21	0	6.851002e+24	0.991175	1.169299e+24	6.796116e-11	1.537435e-06	1	7.818814	7.818814	7.209709e+26	2.301694e+28	0.0005984898	0	0	0	0	4.474535e+14	8.949071e+14	0	0	
4000	723	2e+19	0	1.5e-07	6.912e+25	4.84043e+23	4.498329e+23	3.421009e+22	0	6.863596e+25	8.64e+24	6.050537e+22	5.622911e+22	4.276261e+21	0	8.579495e+24	0.9929971	1.162864e+24	7.142325e-11	1.774747e-06	1	9.773518	9.773518	7.209709e+26	2.301694e+28	0.001224759	0	0	0	0	1.102246e+15	2.204491e+15	0	0	
4800	723	2e+19	0	1.5e-07	8.2944e+25	4.838692e+23	4.496591e+23	3.421009e+22	0	8.246013e+25	1.0368e+25	6.048365e+22	5.620739e+22	4.276261e+21	0	1.030752e+25	0.9941663	1.155361e+24	6.87714e-11	1.574092e-06	1	11.72822	11.72822	7.209709e+26	2.301694e+28	0.002218902	0	0	0	0	2.255653e+15	4.511305e+15	0	0	
5600	723	2e+19	0	1.5e-07	9.6768e+25	4.835046e+23	4.496676e+23	3.383701e+22	0	9.62845e+25	1.2096e+25	6.043807e+22	5.620845e+22	4.229627e+21	0	1.203556e+25	0.9950035	1.161097e+24	6.865798e-11	1.574092e-06	1	13.68292	13.68292	7.209709e+26	2.301694e+28	0.003687335	0	0	0	0	4.086577e+15	8.173154e+15	0	0	
6400	723	2e+19	0	1.5e-07	1.10592e+26	4.83641e+23	4.496444e+23	3.399661e+22	0	1.101084e+26	1.3824e+25	6.045512e+22	5.620555e+22	4.249576e+21	0	1.376354e+25	0.9956268	1.161345e+24	6.84026e-11	1.556926e-06	1	15.63763	15.63763	7.209709e+26	2.301694e+28	0.005744437	0	0	0	0	6.791007e+15	1.358201e+16	0	0	
7200	723	2e+19	0	1.5e-07	1.24416e+26	4.836401e+23	4.496507e+23	3.398944e+22	0	1.239324e+26	1.5552e+25	6.045502e+22	5.620633e+22	4.24868e+21	0	1.549154e+25	0.9961127	1.1619e+24	6.849906e-11	1.564269e-06	1	17.59233	17.59233	7.209709e+26	2.301694e+28	0.008511208	0	0	0	0	1.05796e+16	2.115919e+16	0	0	
8000	723	2e+19	0	1.5e-07	1.3824e+26	4.836609e+23	4.496497e+23	3.401126e+22	0	1.377563e+26	1.728e+25	6.045762e+22	5.620621e+22	4.251407e+21	0	1.721954e+25	0.9965013	1.161691e+24	6.849837e-11	1.563939e-06	1	19.54704	19.54704	7.209709e+26	2.301694e+28	0.01211381	0	0	0	0	1.567519e+16	3.135038e+16	0	0	
8800	723	2e+19	0	1.5e-07	1.52064e+26	4.836561e+23	4.496509e+23	3.400517e+22	0	1.515803e+26	1.9008e+25	6.045701e+22	5.620636e+22	4.250647e+21	0	1.894754e+25	0.9968194	1.161692e+24	6.851299e-11	1.564943e-06	1	21.50174	21.50174	7.209709e+26	2.301694e+28	0.01668196	0	0	0	0	2.231014e+16	4.462029e+16	0	0	
9600	723	2e+19	0	1.5e-07	1.65888e+26	4.836567e+23	4.496506e+23	3.400605e+22	0	1.654043e+26	2.0736e+25	6.045708e+22	5.620633e+22	4.250756e+21	0	2.067554e+25	0.9970844	1.161661e+24	6.850953e-11	1.564663e-06	1	23.45644	23.45644	7.209709e+26	2.301694e+28	0.02234715	0	0	0	0	3.072337e+16	6.144673e+16	0	0	
10400	723	2e+19	0	1.5e-07	1.79712e+26	4.836556e+23	4.496507e+23	3.400492e+22	0	1.792283e+26	2.2464e+25	6.045695e+22	5.620634e+22	4.250616e+21	0	2.240354e+25	0.9973087	1.161668e+24	6.850997e-11	1.564703e-06	1	25.41115	25.41115	7.209709e+26	2.301694e+28	0.02924061	0	0	0	0	4.115701e+16	8.231402e+16	0	0	
