Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
0	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	9.610513e-06	0	0.2187771	0	0	
0.05	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	9.610513e-06	0.001078695	0.2187771	6.631987e-13	-272.5524	
0.1	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	9.610513e-06	0.002152327	0.2188288	2.649874e-12	-257.8919	
0.15	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	9.610513e-06	0.003221804	0.2190597	5.96035e-12	-249.3125	
0.2	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	9.610513e-06	0.00428492	0.2188393	1.058574e-11	-243.2335	
0.25	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	9.610513e-06	0.005342373	0.2187536	1.65258e-11	-238.5193	
0.3	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	9.610513e-06	0.006394511	0.2187333	2.37828e-11	-234.6664	
0.35	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	9.610513e-06	0.007441445	0.2187299	3.23602e-11	-231.407	
0.4	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	9.610513e-06	0.008483611	0.2188096	4.226683e-11	-228.5803	
0.45	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.060989e+26	2.254215e+28	9.610513e-06	0.009520245	0.2187301	5.350159e-11	-226.0857	
