Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	O/U ratio (/)	log10(SCIANTIX + Blackburn model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Blackburn analytical pO2 (MPa)	Blackburn analytical log10(pO2/p_ref)	SCIANTIX Blackburn log10(pO2/p_ref)	Blackburn formula log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)	pO2 error (MPa)	Absolute pO2 error (MPa)	Relative pO2 error (%)
102	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	8.184749000000001e-23	5.874060999999999e-20	8.184749000000001e-23	-322.954	-279.2938	-322.954	37413.4	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.002	-18.231061547798603	-21.086994634466627	5.874060676736282e-20	-18.236671017059155	-18.231061547798603	-18.236671017059155	0.005609469260551947	0.005609469260551947	0.030759283069287553	3.2326371680598344e-27	3.2326371680598344e-27	5.503241021772926e-06
105	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	1.710319e-20	3.712949e-19	1.710319e-20	-287.422	-267.0299	-287.422	37357.51	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.005	-17.430281016077018	-18.76692287965519	3.7129487462224555e-19	-17.435890491121032	-17.430281016077018	-17.435890491121032	0.005609475044014545	0.005609475044014545	0.03217200203724086	2.5377754458203837e-26	2.5377754458203837e-26	6.834932608219572e-06
108	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.957481e-19	9.631849e-19	1.957481e-19	-271.2058	-260.6896	-271.2058	37301.78	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.008	-17.016290334535256	-17.70830244466476	9.631848615448258e-19	-17.02189979723475	-17.016290334535256	-17.02189979723475	0.0056094626994926955	0.0056094626994926955	0.03295438679767088	3.8455174162816157e-26	3.8455174162816157e-26	3.9925019275260365e-06
111	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	8.70073e-19	1.848911e-18	8.70073e-19	-261.2952	-256.3523	-261.2952	37246.22	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.011	-16.733083993729505	-17.060444308108778	1.848911171907537e-18	-16.738693398710073	-16.733083993729505	-16.738693398710073	0.005609404980567945	0.005609404980567945	0.03351160599548481	-1.7190753732287067e-25	1.7190753732287067e-25	9.297771571443978e-06
114	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	2.416509e-18	3.0467590000000002e-18	2.416509e-18	-254.4974	-253.0302	-254.4974	37190.83	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.014	-16.516161897306553	-16.616811583044008	3.0467588235891745e-18	-16.52177136781298	-16.516161897306553	-16.52177136781298	0.005609470506428238	0.005609470506428238	0.03395199208092404	1.7641082568196462e-25	1.7641082568196462e-25	5.790114541266752e-06
117	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	5.073286e-18	4.579115e-18	5.073286e-18	-249.562	-250.3203	-249.562	37135.6	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.017	-16.339218449453682	-16.29471065419734	4.579115109505544e-18	-16.344827884428188	-16.339218449453682	-16.344827884428188	0.005609434974505945	0.005609434974505945	0.034319327276918506	-1.0950554398009603e-25	1.0950554398009603e-25	2.391412780883783e-06
120	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	8.871756e-18	6.472855e-18	8.871756e-18	-245.8505	-248.0182	-245.8505	37080.54	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.02	-16.188904121609475	-16.05199041110042	6.472854703539173e-18	-16.19451358686072	-16.188904121609475	-16.19451358686072	0.005609465251243506	0.005609465251243506	0.03463805949562263	2.9646082686311703e-25	2.9646082686311703e-25	4.580063054729479e-06
123	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	1.3623560000000001e-17	8.7598e-18	1.3623560000000001e-17	-242.9904	-246.0059	-242.9904	37025.63	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.023	-16.057505809344242	-15.865709391224096	8.759799795649948e-18	-16.063115264835815	-16.057505809344242	-16.063115264835815	0.005609455491573101	0.005609455491573101	0.03492134246121552	2.0435005256987715e-25	2.0435005256987715e-25	2.332816472259513e-06
126	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	1.901641e-17	1.1477260000000001e-17	1.901641e-17	-240.7688	-244.2087	-240.7688	36970.89	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.026	-15.940161779961674	-15.7208714676483	1.1477264592403947e-17	-15.945771051547439	-15.940161779961674	-15.945771051547439	0.005609271585765185	0.005609271585765185	0.0351771737323473	-4.592403946396983e-24	4.592403946396983e-24	4.001305284393631e-05
129	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	2.4718130000000002e-17	1.46687e-17	2.4718130000000002e-17	-239.0261	-242.5769	-239.0261	36916.32	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.029	-15.833608373398947	-15.606984388008806	1.4668695294843984e-17	-15.839217958064255	-15.833608373398949	-15.839217958064255	0.005609584665306144	0.005609584665306144	0.0354157931291685	4.705156015847265e-24	4.705156015847265e-24	3.2076172565266366e-05
