Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	pO2 error (%)
800.0	1.9	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.90001	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.90002	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.90202	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.90402	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.90602	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.91	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.92	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.93	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.94	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.95	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.96	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.97	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.98	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	2.02	9.15207922225e-18	-16.05199041110042	8.87175599999999e-18	-16.03848022919385	-3.0629457573805166
800.0	2.02001	9.16670290041e-18	-16.051369474367494	8.884449551087176e-18	-16.037786844225725	-3.079115276117431
800.0	2.02002	9.18133825249e-18	-16.05074853763457	8.897161263882057e-18	-16.037094012337665	-3.095158688123422
800.0	2.02202	1.2307239844000002e-17	-15.926561191050373	1.1842374990198614e-17	-15.909839335771284	-3.7771657958548523
800.0	2.02402	1.5763304704000002e-17	-15.81646449720832	1.525933131994053e-17	-15.80235272946969	-3.1971302561422146
800.0	2.02602	1.9445744704e-17	-15.7201122204507	1.9049684159766816e-17	-15.711175420238567	-2.036746600667412
800.0	2.03	2.7029332836e-17	-15.577157883537554	2.647537477118445e-17	-15.568164673843249	-2.049469989424748
800.0	2.03393	3.424202211600001e-17	-15.483998130601927	3.280967053853312e-17	-15.465440596568197	-4.183022756701067
800.0	2.03403	3.424202211600001e-17	-15.482262029876892	3.294109034281714e-17	-15.465440596568197	-3.7992259007828726
800.0	2.03404	3.424202211600001e-17	-15.482088419804388	3.295426124077982e-17	-15.465440596568197	-3.7607617647629183
800.0	2.03523	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.03643	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.03762	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.04	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.05	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.06	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.07	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.08	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.09	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.1	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.11	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.12	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.13	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.14	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.15	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.16	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.17	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.18	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.19	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.2	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
900.0	1.9	1.1865309184000002e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.00363088726346654
900.0	1.90001	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.90002	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.90202	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.90402	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.90602	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.91	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.92	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.93	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.94	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.95	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.96	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.97	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.98	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	2.02	6.181717651209999e-16	-14.22364101216335	5.975290000000002e-16	-14.208890835138423	-3.33932513351837
900.0	2.02001	6.192509556250001e-16	-14.222956990844114	5.984708600362647e-16	-14.20813331454052	-3.3556824418239857
900.0	2.02002	6.203310873210001e-16	-14.222272969524877	5.994142046872164e-16	-14.207376454021773	-3.3718901182458327
900.0	2.02202	8.561523312249999e-16	-14.08546870567848	8.213557358209691e-16	-14.067448956438945	-4.064299556860768
900.0	2.02402	1.1285875225000001e-15	-13.962886872318723	1.0892137814470473e-15	-13.947464755536252	-3.4887627470604787
