Time (h)	Xe gap (at/m3)	Gap pressure (MPa)	Gas in gap (at/m3/s)	Xe133 gap (at/m3)	Cs133 gap (at/m3)	He gap (at/m3)	Kr85m gap (at/m3)	
0	0	1	7.24296e+25	0	0	7.24296e+25	0	
0.3333333333	1.2e+23	1.004889	7.278371e+25	1.197801e+23	2.199162e+20	7.24296e+25	1.141118e+23	
0.6666666667	2.4e+23	1.009701	7.313222e+25	2.393407e+23	6.593457e+20	7.24296e+25	2.226244e+23	
1	3.6e+23	1.014439	7.347541e+25	3.586821e+23	1.317886e+21	7.24296e+25	3.258125e+23	
1.333333333	4.8e+23	1.019107	7.381354e+25	4.778049e+23	2.195136e+21	7.24296e+25	4.239373e+23	
1.666666667	6e+23	1.023709	7.414685e+25	5.967093e+23	3.290694e+21	7.24296e+25	5.172474e+23	
2	7.2e+23	1.028248	7.447558e+25	7.153958e+23	4.604161e+21	7.24296e+25	6.059788e+23	
2.333333333	8.4e+23	1.032726	7.479996e+25	8.338649e+23	6.135137e+21	7.24296e+25	6.903565e+23	
2.666666667	9.6e+23	1.037148	7.512019e+25	9.521168e+23	7.883223e+21	7.24296e+25	7.705938e+23	
3	1.08e+24	1.041515	7.543649e+25	1.070152e+24	9.848022e+21	7.24296e+25	8.468941e+23	
3.333333333	1.2e+24	1.04583	7.574905e+25	1.187971e+24	1.202914e+22	7.24296e+25	9.194504e+23	
3.666666667	1.32e+24	1.050096	7.605805e+25	1.305574e+24	1.442617e+22	7.24296e+25	9.884466e+23	
4	1.44e+24	1.054316	7.636366e+25	1.422961e+24	1.703873e+22	7.24296e+25	1.054057e+24	
4.333333333	1.56e+24	1.058491	7.666605e+25	1.540134e+24	1.986641e+22	7.24296e+25	1.116448e+24	
4.666666667	1.68e+24	1.062623	7.696538e+25	1.657091e+24	2.290883e+22	7.24296e+25	1.175778e+24	
5	1.8e+24	1.066716	7.72618e+25	1.773834e+24	2.616559e+22	7.24296e+25	1.232197e+24	
5.333333333	1.92e+24	1.07077	7.755545e+25	1.890364e+24	2.96363e+22	7.24296e+25	1.285847e+24	
5.666666667	2.04e+24	1.074788	7.784647e+25	2.006679e+24	3.332056e+22	7.24296e+25	1.336865e+24	
6	2.16e+24	1.078771	7.813498e+25	2.122782e+24	3.721799e+22	7.24296e+25	1.385379e+24	
6.333333333	2.28e+24	1.082722	7.842111e+25	2.238672e+24	4.132819e+22	7.24296e+25	1.431513e+24	
6.666666667	2.4e+24	1.086641	7.870498e+25	2.354349e+24	4.565078e+22	7.24296e+25	1.475384e+24	
7	2.52e+24	1.090531	7.89867e+25	2.469815e+24	5.018536e+22	7.24296e+25	1.517101e+24	
7.333333333	2.64e+24	1.094392	7.926637e+25	2.585068e+24	5.493154e+22	7.24296e+25	1.556772e+24	
7.666666667	2.76e+24	1.098226	7.95441e+25	2.700111e+24	5.988895e+22	7.24296e+25	1.594496e+24	
8	2.88e+24	1.102035	7.981997e+25	2.814943e+24	6.505718e+22	7.24296e+25	1.630369e+24	
8.333333333	3e+24	1.10582	8.009408e+25	2.929564e+24	7.043586e+22	7.24296e+25	1.664481e+24	
8.666666667	3.12e+24	1.109581	8.036652e+25	3.043975e+24	7.60246e+22	7.24296e+25	1.69692e+24	
9	3.24e+24	1.113321	8.063737e+25	3.158177e+24	8.182301e+22	7.24296e+25	1.727768e+24	
9.333333333	3.36e+24	1.117039	8.09067e+25	3.272169e+24	8.783072e+22	7.24296e+25	1.757101e+24	
9.666666667	3.48e+24	1.120738	8.11746e+25	3.385953e+24	9.404733e+22	7.24296e+25	1.784995e+24	
10	3.6e+24	1.124418	8.144112e+25	3.499528e+24	1.004725e+23	7.24296e+25	1.811521e+24	
10.33333333	3.72e+24	1.128079	8.170635e+25	3.612894e+24	1.071057e+23	7.24296e+25	1.836745e+24	
10.66666667	3.84e+24	1.131724	8.197033e+25	3.726053e+24	1.139468e+23	7.24296e+25	1.860731e+24	
11	3.96e+24	1.135353	8.223314e+25	3.839005e+24	1.209952e+23	7.24296e+25	1.88354e+24	
11.33333333	4.08e+24	1.138966	8.249483e+25	3.951749e+24	1.282506e+23	7.24296e+25	1.905231e+24	
11.66666667	4.2e+24	1.142564	8.275546e+25	4.064287e+24	1.357126e+23	7.24296e+25	1.925856e+24	
12	4.32e+24	1.146148	8.301507e+25	4.176619e+24	1.433809e+23	7.24296e+25	1.94547e+24	
12.33333333	4.44e+24	1.149719	8.327372e+25	4.288745e+24	1.51255e+23	7.24296e+25	1.964121e+24	
12.66666667	4.56e+24	1.153278	8.353146e+25	4.400665e+24	1.593347e+23	7.24296e+25	1.981858e+24	
13	4.68e+24	1.156824	8.378832e+25	4.512381e+24	1.676194e+23	7.24296e+25	1.998723e+24	
13.33333333	4.8e+24	1.160359	8.404436e+25	4.623891e+24	1.761088e+23	7.24296e+25	2.014762e+24	
13.66666667	4.92e+24	1.163883	8.429961e+25	4.735197e+24	1.848027e+23	7.24296e+25	2.030013e+24	
14	5.04e+24	1.167397	8.455412e+25	4.8463e+24	1.937005e+23	7.24296e+25	2.044516e+24	
14.33333333	5.16e+24	1.170901	8.480791e+25	4.957198e+24	2.028019e+23	7.24296e+25	2.058307e+24	
14.66666667	5.28e+24	1.174396	8.506102e+25	5.067893e+24	2.121065e+23	7.24296e+25	2.071422e+24	
15	5.4e+24	1.177882	8.531349e+25	5.178386e+24	2.216141e+23	7.24296e+25	2.083893e+24	
15.33333333	5.52e+24	1.181359	8.556535e+25	5.288676e+24	2.313241e+23	7.24296e+25	2.095752e+24	
15.66666667	5.64e+24	1.184828	8.581663e+25	5.398764e+24	2.412362e+23	7.24296e+25	2.10703e+24	
16	5.76e+24	1.18829	8.606735e+25	5.50865e+24	2.513501e+23	7.24296e+25	2.117754e+24	
16.33333333	5.88e+24	1.191744	8.631755e+25	5.618335e+24	2.616653e+23	7.24296e+25	2.127951e+24	
16.66666667	6e+24	1.195192	8.656725e+25	5.727818e+24	2.721816e+23	7.24296e+25	2.137649e+24	
17	6.12e+24	1.198632	8.681647e+25	5.837101e+24	2.828985e+23	7.24296e+25	2.14687e+24	
17.33333333	6.24e+24	1.202067	8.706524e+25	5.946184e+24	2.938157e+23	7.24296e+25	2.155639e+24	
17.66666667	6.36e+24	1.205496	8.731358e+25	6.055067e+24	3.049328e+23	7.24296e+25	2.163978e+24	
18	6.48e+24	1.208919	8.756151e+25	6.163751e+24	3.162495e+23	7.24296e+25	2.171907e+24	
18.33333333	6.6e+24	1.212337	8.780905e+25	6.272235e+24	3.277653e+23	7.24296e+25	2.179448e+24	
18.66666667	6.72e+24	1.215749	8.805622e+25	6.38052e+24	3.394799e+23	7.24296e+25	2.186618e+24	
19	6.84e+24	1.219157	8.830304e+25	6.488607e+24	3.51393e+23	7.24296e+25	2.193437e+24	
19.33333333	6.96e+24	1.22256	8.854952e+25	6.596496e+24	3.635042e+23	7.24296e+25	2.199921e+24	
19.66666667	7.08e+24	1.225959	8.879569e+25	6.704187e+24	3.758131e+23	7.24296e+25	2.206087e+24	
20	7.2e+24	1.229353	8.904155e+25	6.811681e+24	3.883193e+23	7.24296e+25	2.21195e+24	
20.33333333	7.32e+24	1.232744	8.928713e+25	6.918977e+24	4.010226e+23	7.24296e+25	2.217526e+24	
20.66666667	7.44e+24	1.23613	8.953243e+25	7.026078e+24	4.139224e+23	7.24296e+25	2.222828e+24	
21	7.56e+24	1.239514	8.977747e+25	7.132981e+24	4.270186e+23	7.24296e+25	2.22787e+24	
21.33333333	7.68e+24	1.242893	9.002226e+25	7.239689e+24	4.403107e+23	7.24296e+25	2.232665e+24	
21.66666667	7.8e+24	1.24627	9.026682e+25	7.346202e+24	4.537983e+23	7.24296e+25	2.237224e+24	
22	7.92e+24	1.249643	9.051116e+25	7.452519e+24	4.674811e+23	7.24296e+25	2.241559e+24	
22.33333333	8.04e+24	1.253014	9.075528e+25	7.558641e+24	4.813588e+23	7.24296e+25	2.245682e+24	
