Time (h)	Xe gap (at/m3)	Xe released (at/m3 s)	Gap pressure (MPa)	H gap (at/m3)	Gas in gap (at/m3/s)	Xe133 gap (at/m3)	Xe133 released (at/m3 s)	Cs133 gap (at/m3)	Cs133 released (at/m3 s)	He gap (at/m3)	He released (at/m3 s)	Kr85m gap (at/m3)	Kr85m released (at/m3 s)	Xe coolant (at/m3)	Xe133 coolant (at/m3)	Non condensable gases partial pressure (MPa)	Water partial pressure (MPa)	Water gap (at/m3)	Kr85m coolant (at/m3)	H partial pressure (MPa)	
0	0	0	6	0	1.448592e+27	0	0	0	0	1.448592e+27	0	0	0	0	0	6	0	0	0	0	
0.3333333333	1.2e+25	0	6	0	1.484003e+27	1.197801e+25	0	2.199162e+22	0	1.448592e+27	0	1.141118e+25	0	0	0	6	0	0	0	0	
0.6666666667	2.4e+25	0	6	0	1.518854e+27	2.393407e+25	0	6.593457e+22	0	1.448592e+27	0	2.226244e+25	0	0	0	6	0	0	0	0	
1	3.6e+25	0	6	0	1.553173e+27	3.586821e+25	0	1.317886e+23	0	1.448592e+27	0	3.258125e+25	0	0	0	6	0	0	0	0	
1.333333333	4.8e+25	0	6	0	1.586986e+27	4.778049e+25	0	2.195136e+23	0	1.448592e+27	0	4.239373e+25	0	0	0	6	0	0	0	0	
1.666666667	6e+25	0	6	0	1.620317e+27	5.967093e+25	0	3.290694e+23	0	1.448592e+27	0	5.172474e+25	0	0	0	6	0	0	0	0	
2	7.2e+25	0	6	0	1.65319e+27	7.153958e+25	0	4.604161e+23	0	1.448592e+27	0	6.059788e+25	0	0	0	6	0	0	0	0	
2.333333333	8.4e+25	0	6	0	1.685628e+27	8.338649e+25	0	6.135137e+23	0	1.448592e+27	0	6.903565e+25	0	0	0	6	0	0	0	0	
2.666666667	9.6e+25	0	6	0	1.717651e+27	9.521168e+25	0	7.883223e+23	0	1.448592e+27	0	7.705938e+25	0	0	0	6	0	0	0	0	
3	1.08e+26	0	6	0	1.749281e+27	1.070152e+26	0	9.848022e+23	0	1.448592e+27	0	8.468941e+25	0	0	0	6	0	0	0	0	
3.333333333	1.2e+26	0	6	0	1.780537e+27	1.187971e+26	0	1.202914e+24	0	1.448592e+27	0	9.194504e+25	0	0	0	6	0	0	0	0	
3.666666667	1.32e+26	0	6	0	1.811437e+27	1.305574e+26	0	1.442617e+24	0	1.448592e+27	0	9.884466e+25	0	0	0	6	0	0	0	0	
4	1.44e+26	0	6	0	1.841998e+27	1.422961e+26	0	1.703873e+24	0	1.448592e+27	0	1.054057e+26	0	0	0	6	0	0	0	0	
