Time (h)	Xe gap (at/m3)	Xe released (at/m3 s)	Gap pressure (MPa)	H gap (at/m3)	Gas in gap (at/m3/s)	Xe133 gap (at/m3)	Xe133 released (at/m3 s)	Cs133 gap (at/m3)	Cs133 released (at/m3 s)	He gap (at/m3)	He released (at/m3 s)	Kr85m gap (at/m3)	Kr85m released (at/m3 s)	Xe coolant (at/m3)	Xe133 coolant (at/m3)	Non condensable gases partial pressure (MPa)	Water partial pressure (MPa)	Water gap (at/m3)	
0	1000	0	6	0	7.24296e+26	0	0	0	0	7.24296e+26	0	0	0	0	0	6	0	0	
1.666666667	6e+22	0	6.001389	0	7.244637e+26	5.945421e+22	0	5.457897e+20	0	7.24296e+26	0	4.769475e+22	0	0	0	6.001389	0	0	
3.333333333	1.2e+23	0	6.002697	0	7.246216e+26	1.183676e+23	0	1.632404e+21	0	7.24296e+26	0	8.560791e+22	0	0	0	6.002697	0	0	
5	1.8e+23	0	6.003941	0	7.247717e+26	1.767451e+23	0	3.254924e+21	0	7.24296e+26	0	1.157456e+23	0	0	0	6.003941	0	0	
6.666666667	2.4e+23	0	6.005134	0	7.249157e+26	2.345915e+23	0	5.408474e+21	0	7.24296e+26	0	1.397024e+23	0	0	0	6.005134	0	0	
8.333333333	3e+23	0	6.006285	0	7.250547e+26	2.919118e+23	0	8.088224e+21	0	7.24296e+26	0	1.587459e+23	0	0	0	6.006285	0	0	
10	3.6e+23	0	6.007405	0	7.251899e+26	3.487106e+23	0	1.128939e+22	0	7.24296e+26	0	1.738839e+23	0	0	0	6.007405	0	0	
11.66666667	4.199653e+23	5.791107e+15	12.87527	1.848e+24	7.119805e+26	4.049596e+23	5.584187e+15	1.469221e+22	5.245119e+16	7.091069e+26	2.531512e+21	1.85905e+23	2.563535e+15	3.474664e+19	3.320034e+19	5.88267	6.977286	8.422701e+26	
13.33333333	4.799247e+23	6.758242e+15	12.87788	3.696e+24	6.99087e+26	4.606915e+23	6.487403e+15	1.852456e+22	6.613268e+16	6.942364e+26	2.478424e+21	1.954598e+23	2.752442e+15	7.52961e+19	7.146867e+19	5.760554	7.086712	8.554796e+26	
15	5.398781e+23	7.763663e+15	12.88045	5.544e+24	6.865033e+26	5.159109e+23	7.419005e+15	2.277283e+22	8.1299e+16	6.796777e+26	2.426449e+21	2.030543e+23	2.920002e+15	1.218781e+20	1.149277e+20	5.641003	7.19352	8.68373e+26	
16.66666667	5.998253e+23	8.808533e+15	12.88296	7.392e+24	6.742233e+26	5.706223e+23	8.379683e+15	2.742373e+22	9.79027e+16	6.654243e+26	2.375565e+21	2.090905e+23	3.070529e+15	1.747293e+20	1.63703e+20	5.523968	7.297762	8.809567e+26	
18.33333333	6.597659e+23	9.894046e+15	12.88543	9.24e+24	6.622408e+26	6.248302e+23	9.370139e+15	3.246428e+22	1.158975e+17	6.514698e+26	2.325747e+21	2.138881e+23	3.20753e+15	2.340935e+20	2.179233e+20	5.409397	7.399489	8.932367e+26	
20	7.196998e+23	1.102142e+16	12.88784	1.1088e+25	6.505498e+26	6.785388e+23	1.039109e+16	3.788184e+22	1.352382e+17	6.37808e+26	2.276974e+21	2.177012e+23	3.333859e+15	3.002221e+20	2.777203e+20	5.297241	7.498751	9.052192e+26	
21.66666667	7.796266e+23	1.219192e+16	12.89021	1.2936e+25	6.391444e+26	7.317527e+23	1.144326e+16	4.366405e+22	1.558806e+17	6.244326e+26	2.229224e+21	2.207317e+23	3.451836e+15	3.733736e+20	3.43229e+20	5.187452	7.595598	9.169102e+26	
23.33333333	8.395462e+23	1.340682e+16	12.89253	1.4784e+25	6.280187e+26	7.84476e+23	1.25274e+16	4.979884e+22	1.777819e+17	6.113378e+26	2.182476e+21	2.231402e+23	3.563353e+15	4.538145e+20	4.145875e+20	5.079979	7.690079	9.283156e+26	
25	8.994582e+23	1.466744e+16	12.8948	1.6632e+25	6.17167e+26	8.367131e+23	1.364426e+16	5.627447e+22	2.008999e+17	5.985175e+26	2.136708e+21	2.250542e+23	3.669952e+15	5.418191e+20	4.919371e+20	4.974776	7.782243	9.394413e+26	
26.66666667	9.593623e+23	1.597513e+16	12.89702	1.848e+25	6.065836e+26	8.884682e+23	1.479461e+16	6.307945e+22	2.251936e+17	5.859661e+26	2.091899e+21	2.265752e+23	3.772888e+15	6.376699e+20	5.754223e+20	4.871795	7.872138	9.50293e+26	
28.33333333	1.019258e+24	1.733127e+16	12.8992	2.0328e+25	5.962629e+26	9.397455e+23	1.597925e+16	7.020257e+22	2.506232e+17	5.736779e+26	2.04803e+21	2.277837e+23	3.87319e+15	7.416575e+20	6.651914e+20	4.770991	7.95981	9.608764e+26	
30	1.079146e+24	1.873729e+16	12.90133	2.2176e+25	5.861995e+26	9.905491e+23	1.719898e+16	7.763292e+22	2.771495e+17	5.616475e+26	2.005081e+21	2.287439e+23	3.971698e+15	8.540813e+20	7.613956e+20	4.672318	8.045305	9.711971e+26	
31.66666667	1.139025e+24	2.019463e+16	12.90341	2.4024e+25	5.76388e+26	1.040883e+24	1.84546e+16	8.535982e+22	3.047345e+17	5.498693e+26	1.963033e+21	2.295068e+23	4.069099e+15	9.75249e+20	8.6419e+20	4.575732	8.12867	9.812605e+26	
33.33333333	1.198895e+24	2.170479e+16	12.90546	2.5872e+25	5.668232e+26	1.090751e+24	1.974697e+16	9.337287e+22	3.333411e+17	5.383381e+26	1.921867e+21	2.301127e+23	4.165961e+15	1.105478e+21	9.737329e+20	4.481189	8.209947	9.91072e+26	
35	1.258755e+24	2.326929e+16	12.90746	2.772e+25	5.574998e+26	1.140158e+24	2.107692e+16	1.016619e+23	3.629331e+17	5.270487e+26	1.881564e+21	2.305939e+23	4.262749e+15	1.245094e+21	1.090187e+21	4.388646	8.289181	1.000637e+27	
36.66666667	1.318606e+24	2.488969e+16	12.90942	2.9568e+25	5.484129e+26	1.189108e+24	2.244532e+16	1.102171e+23	3.93475e+17	5.15996e+26	1.842106e+21	2.30976e+23	4.359848e+15	1.394432e+21	1.213716e+21	4.298063	8.366415	1.00996e+27	
38.33333333	1.378446e+24	2.656759e+16	12.91133	3.1416e+25	5.395575e+26	1.237603e+24	2.385305e+16	1.190287e+23	4.249324e+17	5.051752e+26	1.803475e+21	2.312792e+23	4.457578e+15	1.553837e+21	1.344492e+21	4.209397	8.44169	1.019047e+27	
40	1.438276e+24	2.830464e+16	12.91321	3.3264e+25	5.309288e+26	1.285649e+24	2.530101e+16	1.280873e+23	4.572717e+17	4.945813e+26	1.765655e+21	2.315197e+23	4.556206e+15	1.723665e+21	1.482687e+21	4.122608	8.515047	1.027902e+27	
41.66666667	1.498096e+24	3.010251e+16	12.91505	3.5112e+25	5.225219e+26	1.333249e+24	2.679011e+16	1.373838e+23	4.904601e+17	4.842095e+26	1.728628e+21	2.317105e+23	4.655955e+15	1.90428e+21	1.628479e+21	4.037658	8.586527	1.036531e+27	
43.33333333	1.557904e+24	3.196291e+16	12.91685	3.696e+25	5.143323e+26	1.380407e+24	2.832128e+16	1.469091e+23	5.244656e+17	4.740552e+26	1.692377e+21	2.318617e+23	4.757015e+15	2.096058e+21	1.782047e+21	3.954507	8.656169	1.044938e+27	
45	1.617701e+24	3.388761e+16	12.91861	3.8808e+25	5.063554e+26	1.427127e+24	2.989547e+16	1.566546e+23	5.59257e+17	4.641139e+26	1.656887e+21	2.319813e+23	4.859547e+15	2.299383e+21	1.943578e+21	3.873118	8.724011	1.053128e+27	
46.66666667	1.677485e+24	3.58784e+16	12.92034	4.0656e+25	4.985867e+26	1.473412e+24	3.151364e+16	1.666117e+23	5.948038e+17	4.543811e+26	1.62214e+21	2.320759e+23	4.963688e+15	2.514654e+21	2.11326e+21	3.793454	8.790091	1.061105e+27	
48.33333333	1.737258e+24	3.793714e+16	12.92202	4.2504e+25	4.910218e+26	1.519266e+24	3.317677e+16	1.767721e+23	6.310764e+17	4.448523e+26	1.588123e+21	2.321507e+23	5.069559e+15	2.742276e+21	2.291286e+21	3.715479	8.854446	1.068873e+27	
50	1.797017e+24	4.006569e+16	12.92368	4.4352e+25	4.836565e+26	1.564693e+24	3.488586e+16	1.871277e+23	6.680459e+17	4.355234e+26	1.554819e+21	2.322095e+23	5.177265e+15	2.982671e+21	2.477855e+21	3.639157	8.917113	1.076438e+27	
51.66666667	1.856764e+24	4.226599e+16	12.9253	4.62e+25	4.764865e+26	1.609696e+24	3.664192e+16	1.976706e+23	7.056841e+17	4.263901e+26	1.522213e+21	2.322558e+23	5.286898e+15	3.236266e+21	2.673167e+21	3.564453	8.978127	1.083804e+27	
53.33333333	1.916496e+24	4.454001e+16	12.92688	4.8048e+25	4.695079e+26	1.654279e+24	3.844598e+16	2.083931e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.322921e+23	5.398544e+15	3.503507e+21	2.877428e+21	3.491334	9.037522	1.090973e+27	
55	1.571142e+24	4.454001e+16	12.99764	4.9896e+25	4.710706e+26	1.698685e+24	3.844598e+16	2.23987e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.323466e+23	5.398544e+15	3.503507e+21	2.851253e+21	3.48897	9.095332	1.097952e+27	
56.66666667	1.296615e+24	4.454001e+16	12.99822	5.1744e+25	4.727041e+26	1.742687e+24	3.844598e+16	2.399849e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.3239e+23	5.398544e+15	3.503507e+21	2.825317e+21	3.487194	9.082387	1.096389e+27	
58.33333333	1.07839e+24	4.454001e+16	12.99869	5.3592e+25	4.743939e+26	1.786289e+24	3.844598e+16	2.56383e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.324245e+23	5.398544e+15	3.503507e+21	2.799616e+21	3.485883	9.068855	1.094756e+27	
