Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	750	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	1.067289e+27	2.236414e+28	
401	750	1e+19	0	5e-06	3.46464e+24	3.346952e+24	3.346952e+24	0	1.176884e+23	0	4.3308e+23	4.18369e+23	4.18369e+23	0	1.471105e+22	0	0	2.07003e+24	1.999714e+24	1.999714e+24	0	7.031568e+22	0	0	5.570564e+23	5.38134e+23	5.38134e+23	0	1.892233e+22	0	0	0	0	0	0	1.323859e+24	0	0	1.999932e+13	18470.42	167.9952	1.405551e-08	3.642092e-16	1.961163e-24	0.007283937	0.5	2.353315e-05	1	0.4964005	1.067289e+27	2.236414e+28	
802	750	1e+19	0	5e-06	6.92928e+24	6.646333e+24	6.525177e+24	1.211552e+23	2.829474e+23	0	8.6616e+23	8.307916e+23	8.156472e+23	1.51444e+22	3.536842e+22	0	0	4.14006e+24	3.971007e+24	3.89862e+24	7.238702e+22	1.690535e+23	0	0	1.114113e+24	1.06862e+24	1.04914e+24	1.947974e+22	4.549323e+22	0	0	0	0	0	0	1.326287e+24	0	0	1.999867e+13	44408.16	381.3234	1.882841e-08	6.535592e-16	4.714272e-24	0.01307032	0.5	5.656751e-05	1	0.9928011	1.067289e+27	2.236414e+28	
1203	750	1e+19	0	5e-06	1.039392e+25	9.906498e+24	9.725589e+24	1.809096e+23	4.874216e+23	0	1.29924e+24	1.238312e+24	1.215699e+24	2.26137e+22	6.09277e+22	0	0	6.21009e+24	5.918869e+24	5.81078e+24	1.080886e+23	2.912214e+23	0	0	1.671169e+24	1.5928e+24	1.563713e+24	2.908724e+22	7.836928e+22	0	0	0	0	0	0	1.326291e+24	1.188728e-10	9.332005e-06	1.999803e+13	76502.54	636.0157	2.257023e-08	9.391389e-16	8.120485e-24	0.01878093	0.5	9.743623e-05	1	1.489202	1.067289e+27	2.236414e+28	
1604	750	1e+19	0	5e-06	1.385856e+25	1.313418e+25	1.28355e+25	2.986807e+23	7.243759e+23	0	1.73232e+24	1.641773e+24	1.604438e+24	3.733509e+22	9.054699e+22	0	0	8.28012e+24	7.847325e+24	7.668871e+24	1.784538e+23	4.327953e+23	0	0	2.228225e+24	2.111758e+24	2.063735e+24	4.802289e+22	1.164676e+23	0	0	0	0	0	0	1.059834e+24	1.464163e-10	1.39346e-05	1.999738e+13	113697	928.5902	2.575643e-08	1.223007e-15	1.206787e-23	0.02445695	0.5	0.0001447955	1	1.985602	1.067289e+27	2.236414e+28	
2005	750	1e+19	0	5e-06	1.73232e+25	1.633214e+25	1.602454e+25	3.075991e+23	9.910603e+23	0	2.1654e+24	2.041517e+24	2.003068e+24	3.844989e+22	1.238825e+23	0	0	1.035015e+25	9.758018e+24	9.574236e+24	1.837823e+23	5.921321e+23	0	0	2.785282e+24	2.625936e+24	2.576479e+24	4.945681e+22	1.59346e+23	0	0	0	0	0	0	1.009217e+24	1.758959e-10	2.300594e-05	1.999673e+13	155560.5	1256.836	2.859329e-08	1.507253e-15	1.651073e-23	0.03014013	0.5	0.0001980964	1	2.482003	1.067289e+27	2.236414e+28	
2406	750	1e+19	0	5e-06	2.078784e+25	1.950398e+25	1.914387e+25	3.601105e+23	1.283856e+24	0	2.59848e+24	2.437998e+24	2.392984e+24	4.501381e+22	1.60482e+23	0	0	1.242018e+25	1.165311e+25	1.143795e+25	2.151564e+23	7.6707e+23	0	0	3.342338e+24	3.135916e+24	3.078016e+24	5.789977e+22	2.064227e+23	0	0	0	0	0	0	9.592487e+23	1.806617e-10	2.369288e-05	1.999607e+13	201525.5	1618.635	3.117011e-08	1.791161e-15	2.138893e-23	0.03581618	0.5	0.0002566167	1	2.978403	1.067289e+27	2.236414e+28	
2807	750	1e+19	0	5e-06	2.425248e+25	2.265185e+25	2.225233e+25	3.995264e+23	1.600626e+24	0	3.03156e+24	2.831482e+24	2.781541e+24	4.99408e+22	2.000782e+23	0	0	1.449021e+25	1.353388e+25	1.329517e+25	2.387064e+23	9.563313e+23	0	0	3.899395e+24	3.642041e+24	3.577803e+24	6.423719e+22	2.57354e+23	0	0	0	0	0	0	9.514646e+23	1.909248e-10	2.773758e-05	1.99954e+13	251256.9	2012.312	3.354798e-08	2.074869e-15	2.666693e-23	0.04148783	0.5	0.0003199297	1	3.474804	1.067289e+27	2.236414e+28	
3208	750	1e+19	0	5e-06	2.771712e+25	2.577772e+25	2.532285e+25	4.548711e+23	1.939399e+24	0	3.46464e+24	3.222215e+24	3.165356e+24	5.685889e+22	2.424249e+23	0	0	1.656024e+25	1.54015e+25	1.512973e+25	2.717734e+23	1.15874e+24	0	0	4.456451e+24	4.144628e+24	4.071492e+24	7.31357e+22	3.118231e+23	0	0	0	0	0	0	9.351472e+23	1.98794e-10	3.07736e-05	1.999473e+13	304445.8	2436.455	3.576543e-08	2.358222e-15	3.231202e-23	0.047152	0.5	0.0003876421	1	3.971204	1.067289e+27	2.236414e+28	
3609	750	1e+19	0	5e-06	3.118176e+25	2.888297e+25	2.83788e+25	5.041715e+23	2.298789e+24	0	3.89772e+24	3.610371e+24	3.54735e+24	6.302144e+22	2.873486e+23	0	0	1.863027e+25	1.725681e+25	1.695558e+25	3.012291e+23	1.373465e+24	0	0	5.013507e+24	4.6439e+24	4.562838e+24	8.106238e+22	3.69607e+23	0	0	0	0	0	0	9.229053e+23	2.084932e-10	3.503654e-05	1.999405e+13	360874.9	2889.952	3.785117e-08	2.641292e-15	3.830114e-23	0.05281011	0.5	0.0004594769	1	4.467605	1.067289e+27	2.236414e+28	
4010	750	1e+19	0	5e-06	3.46464e+25	3.196883e+25	3.141399e+25	5.548418e+23	2.677566e+24	0	4.3308e+24	3.996104e+24	3.926749e+24	6.935522e+22	3.346958e+23	0	0	2.07003e+25	1.910053e+25	1.876902e+25	3.315032e+23	1.599774e+24	0	0	5.570564e+24	5.140056e+24	5.050846e+24	8.920931e+22	4.30508e+23	0	0	0	0	0	0	9.081537e+23	2.169307e-10	3.883391e-05	1.999336e+13	420351.6	3371.913	3.982588e-08	2.924075e-15	4.461388e-23	0.05846208	0.5	0.0005351888	1	4.964005	1.067289e+27	2.236414e+28	
4411	750	1e+19	0	5e-06	3.811104e+25	3.503631e+25	3.443422e+25	6.020938e+23	3.074729e+24	0	4.76388e+24	4.379539e+24	4.304277e+24	7.526173e+22	3.843412e+23	0	0	2.277033e+25	2.093326e+25	2.057353e+25	3.59735e+23	1.837069e+24	0	0	6.12762e+24	5.633255e+24	5.536448e+24	9.680666e+22	4.943652e+23	0	0	0	0	0	0	8.956013e+23	2.250088e-10	4.27368e-05	1.999266e+13	482719.2	3881.649	4.170554e-08	3.206603e-15	5.123363e-23	0.06410854	0.5	0.0006145779	1	5.460406	1.067289e+27	2.236414e+28	
4812	750	1e+19	0	5e-06	4.157568e+25	3.808629e+25	3.743717e+25	6.49122e+23	3.489385e+24	0	5.19696e+24	4.760787e+24	4.679647e+24	8.114025e+22	4.361731e+23	0	0	2.484036e+25	2.275555e+25	2.236771e+25	3.878331e+23	2.084815e+24	0	0	6.684676e+24	6.123641e+24	6.019273e+24	1.04368e+23	5.61035e+23	0	0	0	0	0	0	8.838276e+23	2.322453e-10	4.63764e-05	1.999196e+13	547837.6	4418.64	4.35025e-08	3.488881e-15	5.814554e-23	0.06974957	0.5	0.000697466	1	5.956807	1.067289e+27	2.236414e+28	
5213	750	1e+19	0	5e-06	4.504032e+25	4.111956e+25	4.042458e+25	6.949777e+23	3.92076e+24	0	5.63004e+24	5.139945e+24	5.053073e+24	8.687221e+22	4.900951e+23	0	0	2.691039e+25	2.456784e+25	2.415261e+25	4.152307e+23	2.34255e+24	0	0	7.241733e+24	6.61134e+24	6.499599e+24	1.117408e+23	6.303929e+23	0	0	0	0	0	0	8.734756e+23	2.390782e-10	4.999875e-05	1.999125e+13	615585.8	4982.509	4.522668e-08	3.770919e-15	6.533682e-23	0.07538538	0.5	0.0007836988	1	6.453207	1.067289e+27	2.236414e+28	
5614	750	1e+19	0	5e-06	4.850496e+25	4.41368e+25	4.339631e+25	7.404863e+23	4.368165e+24	0	6.06312e+24	5.517099e+24	5.424539e+24	9.256078e+22	5.460206e+23	0	0	2.898042e+25	2.637056e+25	2.592814e+25	4.424208e+23	2.609862e+24	0	0	7.798789e+24	7.096461e+24	6.977403e+24	1.190579e+23	7.023281e+23	0	0	0	0	0	0	8.638677e+23	2.454837e-10	5.35308e-05	1.999053e+13	685855.9	5573.006	4.688615e-08	4.052723e-15	7.2796e-23	0.08101609	0.5	0.0008731386	1	6.949608	1.067289e+27	2.236414e+28	
6015	750	1e+19	0	5e-06	5.19696e+25	4.713862e+25	4.635335e+25	7.852611e+23	4.830985e+24	0	6.4962e+24	5.892327e+24	5.794169e+24	9.815764e+22	6.038731e+23	0	0	3.105045e+25	2.816407e+25	2.769489e+25	4.691726e+23	2.886385e+24	0	0	8.355846e+24	7.579104e+24	7.452847e+24	1.262569e+23	7.767418e+23	0	0	0	0	0	0	8.55004e+23	2.515925e-10	5.70361e-05	1.998981e+13	758551.8	6189.993	4.848759e-08	4.3343e-15	8.051295e-23	0.08664185	0.5	0.0009656632	1	7.446008	1.067289e+27	2.236414e+28	
6416	750	1e+19	0	5e-06	5.543424e+25	5.012557e+25	4.92961e+25	8.294734e+23	5.308668e+24	0	6.92928e+24	6.265696e+24	6.162012e+24	1.036842e+23	6.635836e+23	0	0	3.312048e+25	2.994869e+25	2.945311e+25	4.955882e+23	3.171788e+24	0	0	8.912902e+24	8.059356e+24	7.925991e+24	1.333655e+23	8.535454e+23	0	0	0	0	0	0	8.466774e+23	2.574029e-10	6.048489e-05	1.998908e+13	833587.2	6833.43	5.003662e-08	4.615659e-15	8.847851e-23	0.09226278	0.5	0.001061162	1	7.942409	1.067289e+27	2.236414e+28	
6817	750	1e+19	0	5e-06	5.889888e+25	5.309816e+25	5.222514e+25	8.730296e+23	5.800715e+24	0	7.36236e+24	6.637271e+24	6.528142e+24	1.091287e+23	7.250894e+23	0	0	3.519051e+25	3.172474e+25	3.120313e+25	5.216119e+23	3.465773e+24	0	0	9.469958e+24	8.5373e+24	8.396931e+24	1.403686e+23	9.326583e+23	0	0	0	0	0	0	8.3887e+23	2.629566e-10	6.389035e-05	1.998834e+13	910884	7503.361	5.153799e-08	4.896805e-15	9.668441e-23	0.09787901	0.5	0.001159537	1	8.438809	1.067289e+27	2.236414e+28	
7218	750	1e+19	0	5e-06	6.236352e+25	5.605685e+25	5.514084e+25	9.160125e+23	6.306669e+24	0	7.79544e+24	7.007106e+24	6.892605e+24	1.145016e+23	7.883336e+23	0	0	3.726054e+25	3.349248e+25	3.294518e+25	5.47293e+23	3.768067e+24	0	0	1.002701e+25	9.013007e+24	8.865728e+24	1.472795e+23	1.014007e+24	0	0	0	0	0	0	8.315081e+23	2.68268e-10	6.724528e-05	1.998759e+13	990370.7	8199.906	5.29958e-08	5.177746e-15	1.051231e-22	0.1034907	0.5	0.001260695	1	8.93521	1.067289e+27	2.236414e+28	
