Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
0	2000	5.77e+19	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e+18	0	0	0	0	0	0	0	0	0	0	0	3e+13	0	2e+13	0	0.6009861	2.42e-10	1.351798e-19	1.755758e-29	2.703596e-06	1.170505e-10	0	0	0	1.170505e-10	0	0	0	0	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
14.79611159	2000	5.77e+19	0	4.5e-06	7.376276e+23	6.512057e+23	7.357863e+20	0	6.504699e+23	9.362896e+11	8.642187e+22	0	0	0	0	0	0	0.1171619	0	0	9.004809e+18	2.643959e-08	7.741992e-23	72235.84	2439871	0.0006971516	0	0	0	0	27.98335	83.96499	3.002267e+13	8.642187e+22	2e+13	1.404434e-07	4.779767e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.362896e+11	8.642187e+22	0.1171619	0.01000642	0	0.0006971516	0.1047034	0.013	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
29.59222319	2000	5.77e+19	0	4.5e-06	1.475255e+24	1.311749e+24	5.925659e+20	1.059503e+20	1.31105e+24	7.70301e+22	8.647608e+22	0	0	0	0	0	0	0.05861771	9.742077e+19	2.920032e-10	9.009561e+18	2.71264e-08	8.361129e-23	145517.7	2438584	0.000753301	1.016021e-08	0.4056207	2534.219	7602.658	56.40166	81.83911	3.004527e+13	1.635062e+23	2e+13	11554.51	4.776406e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.70301e+22	8.647608e+22	0.05861771	0.01006258	1.828948e+15	0.0007533112	0.2094069	0.026	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
44.38833478	2000	5.77e+19	0	4.5e-06	2.212883e+24	1.966283e+24	6.791168e+20	6.962299e+21	1.958642e+24	1.600021e+23	8.659748e+22	0	0	0	0	0	0	0.03913333	1.587862e+20	9.753204e-10	9.013644e+18	2.798329e-08	9.178778e-23	217297.5	2509617	0.0008273424	6.170826e-07	5.451151	7602.658	2276.175	81.83911	79.33306	3.00678e+13	2.465995e+23	2e+13	24000.31	4.772784e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.600021e+23	8.659748e+22	0.03913333	0.01013723	1.186237e+15	0.0008279594	0.3141103	0.03899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
59.18444637	2000	5.77e+19	0	4.5e-06	2.95051e+24	2.615907e+24	7.52652e+20	3.433207e+22	2.580822e+24	2.47807e+23	8.67966e+22	0	0	0	0	0	0	0.02941749	2.409469e+20	1.489418e-09	9.009894e+18	3.09386e-08	1.240483e-22	286443.1	3412696	0.001117662	3.334719e-06	59.16799	2276.175	1490.516	79.33313	71.75502	3.009027e+13	3.346036e+23	2e+13	37171.05	4.768952e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.47807e+23	8.67966e+22	0.02941749	0.01043027	1.55807e+15	0.001120996	0.4188137	0.05199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
73.98055796	2000	5.77e+19	0	4.5e-06	3.688138e+24	3.262164e+24	8.049471e+20	9.367683e+22	3.167682e+24	3.388947e+23	8.707933e+22	0	0	0	0	0	0	0.02361065	3.422868e+20	1.891185e-09	9.003218e+18	3.404577e-08	1.65302e-22	351838.9	4634520	0.00148825	9.69797e-06	173.5479	1490.516	1173.867	71.75512	65.20634	3.011267e+13	4.25974e+23	2e+13	50834.2	4.764977e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.388947e+23	8.707933e+22	0.02361065	0.01080722	1.913756e+15	0.001497948	0.5235171	0.06499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
88.77666956	2000	5.77e+19	0	4.5e-06	4.425766e+24	3.90608e+24	8.425263e+20	1.956712e+23	3.709567e+24	4.322361e+23	8.744917e+22	0	0	0	0	0	0	0.01975911	4.583748e+20	2.22799e-09	8.995522e+18	3.685457e-08	2.096827e-22	412379.2	5977506	0.001886206	2.123485e-05	343.7171	1173.867	996.4137	65.20645	60.23676	3.0135e+13	5.196853e+23	2e+13	64835.41	4.760904e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.322361e+23	8.744917e+22	0.01975911	0.01121671	2.188935e+15	0.001907441	0.6282206	0.07799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
103.5727811	2000	5.77e+19	0	4.5e-06	5.163393e+24	4.548444e+24	8.683964e+20	3.484325e+23	4.199143e+24	5.270413e+23	8.79076e+22	0	0	0	0	0	0	0.01702516	5.856496e+20	2.520314e-09	8.987877e+18	3.928078e-08	2.538802e-22	467200.8	7330858	0.002281844	3.927267e-05	564.3583	996.4137	880.8426	60.23689	56.51619	3.015727e+13	6.149489e+23	2e+13	79056.19	4.756766e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.270413e+23	8.79076e+22	0.01702516	0.01163039	2.398088e+15	0.002321117	0.732924	0.09099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
118.3688927	2000	5.77e+19	0	4.5e-06	5.901021e+24	5.189869e+24	8.849564e+20	5.564844e+23	4.6325e+24	6.226972e+23	8.845458e+22	0	0	0	0	0	0	0.01498971	7.20916e+20	2.778093e-09	8.980935e+18	4.133656e-08	2.958636e-22	515814.9	8626482	0.002657131	6.474608e-05	828.2926	880.8426	799.1094	56.51633	53.70549	3.017947e+13	7.111518e+23	2e+13	93404.59	4.752591e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.226972e+23	8.845458e+22	0.01498971	0.01203115	2.547617e+15	0.002721878	0.8376274	0.104	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
133.1650043	2000	5.77e+19	0	4.5e-06	6.638648e+24	5.830803e+24	8.945928e+20	8.206233e+23	5.009285e+24	7.187566e+23	8.908916e+22	0	0	0	0	0	0	0.01341977	8.61424e+20	3.007011e-09	8.975081e+18	4.305887e-08	3.344079e-22	558132.5	9822710	0.003001338	9.810941e-05	1126.768	799.1094	738.2746	53.70562	51.55732	3.02016e+13	8.078458e+23	2e+13	107813.5	4.748399e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.187566e+23	8.908916e+22	0.01341977	0.01240872	2.645708e+15	0.003099448	0.9423308	0.117	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
